"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"VAMP8"	2.29327212620442e-12	0.338600417535694	0.987	0.989	5.41464481718125e-08
"HOOK2"	2.45327000392761e-12	-0.28700131148604	0.419	0.677	5.79241580627349e-08
"FAM13B"	2.45779168689117e-12	0.281236376844214	0.699	0.474	5.80309195191874e-08
"SLC16A3"	2.56658586104347e-12	-0.308102895268577	0.136	0.386	6.05996587650973e-08
"LENG8"	2.62757905616202e-12	-0.293762467933335	0.483	0.752	6.20397690950415e-08
"EXOSC4"	2.63319684775795e-12	-0.297338031738487	0.881	0.951	6.21724107724129e-08
"ADPRHL2"	2.74116557664683e-12	0.346694842977076	0.686	0.482	6.47216604302084e-08
"IPMK"	2.80136214588219e-12	0.266673136978424	0.47	0.227	6.61429616264245e-08
"RBM22"	2.82289314959499e-12	0.273516325300527	0.826	0.612	6.66513301550873e-08
"GSK3A"	2.91285475364909e-12	0.27515600593024	0.699	0.471	6.87754135884088e-08
"CBLB"	2.99460121312459e-12	-0.269395943770688	0.157	0.405	7.07055292430847e-08
"HOXB7"	3.07885999278616e-12	0.294679475028226	0.606	0.367	7.2694963289674e-08
"MIR205HG"	3.11283116064945e-12	-0.339384128407371	0.085	0.314	7.34970565340942e-08
"HOXA5"	3.14685826975235e-12	-0.294755994864077	0.644	0.9	7.43004706071227e-08
"CWC22"	3.1858622236605e-12	0.280217864923567	0.792	0.56	7.52213929628479e-08
"STRBP"	3.20421345679867e-12	-0.29220952542182	0.847	0.966	7.56546839284734e-08
"NR2F6"	3.20869532710624e-12	-0.260168193594121	0.945	0.996	7.57605053683054e-08
"XIST"	3.25857400564054e-12	-0.352786958034564	0.665	0.832	7.69381908471788e-08
"PTPRF"	3.26167933107023e-12	-0.311275354123623	0.445	0.682	7.70115106858992e-08
"MKNK2"	3.29718651888367e-12	-0.311592750202163	0.576	0.817	7.78498708973622e-08
"RABEPK"	3.31083517763033e-12	0.464355255159829	0.767	0.595	7.81721293790298e-08
"FADS3"	3.47877121258841e-12	-0.305803110243562	0.326	0.595	8.2137267100425e-08
"EIF3D"	3.50565919177458e-12	0.416536941094072	0.941	0.905	8.27721191769897e-08
"TET3"	3.51814684595015e-12	0.288011894652734	0.492	0.25	8.30669651797289e-08
"GCLM"	3.53085462636864e-12	-0.300276005678393	0.212	0.469	8.336700858319e-08
"FKBP8"	3.5341980046906e-12	-0.306829135950059	0.835	0.928	8.34459490887497e-08
"AC083862.3"	3.54471064733209e-12	-0.270567173888065	0.081	0.31	8.3694163094158e-08
"XAGE2"	3.6366503761495e-12	-0.452975000173586	0.271	0.524	8.58649520312659e-08
"ASH1L"	3.63732588862458e-12	0.331271731807735	0.911	0.873	8.5880901556315e-08
"PHTF1"	3.65221163600905e-12	-0.270861354336676	0.169	0.418	8.62323689378096e-08
"IKZF5"	3.66735175615422e-12	0.250685495576738	0.403	0.176	8.65898423145574e-08
"PIGP"	3.75327699007237e-12	-0.304456187052116	0.648	0.839	8.86186230125987e-08
"ZCCHC7"	3.75583086557838e-12	0.341348388817056	0.75	0.558	8.86789225671712e-08
"CDKN3"	3.76187371728589e-12	-0.305590172770325	0.729	0.87	8.8821600338837e-08
"AGGF1"	3.82539384902137e-12	-0.315647243447743	0.525	0.73	9.03213741692436e-08
"SEMA3B"	3.96282759356511e-12	-0.255088017664546	0.068	0.289	9.35663223116659e-08
"LDLR"	3.9839298274838e-12	-0.330638887406459	0.331	0.578	9.406456715672e-08
"CD320"	4.04443955180594e-12	-0.314932696175218	0.53	0.747	9.549326225769e-08
"DAAM1"	4.06016843669114e-12	-0.35047179046285	0.602	0.796	9.58646369587145e-08
"PRCC"	4.18967320954599e-12	0.315551493006806	0.898	0.803	9.89223741505904e-08
"LINC02609"	4.44194561941767e-12	-0.252654808035426	0.068	0.293	1.04878778020071e-07
"LEMD3"	4.57617677744403e-12	0.256673322460539	0.593	0.355	1.08048109892231e-07
"MAVS"	4.60751504915526e-12	-0.286082193774277	0.258	0.516	1.08788037825605e-07
"SMPD1"	4.638896965831e-12	0.280166066213343	0.492	0.261	1.09528996260236e-07
"CCDC34"	4.67082536245253e-12	-0.314162989127863	0.665	0.837	1.10282857632867e-07
"TSTD1"	4.74755375965915e-12	-0.334658924844319	0.542	0.764	1.12094491819312e-07
"PAK1"	4.75637199137738e-12	-0.266360241982875	0.856	0.951	1.12302699088411e-07
"GTF3C4"	4.91645357530689e-12	0.314775931763226	0.733	0.537	1.16082385366571e-07
"KRT10"	4.93058718149513e-12	0.290561062789169	0.987	0.977	1.16416093942281e-07
"CDC45"	4.9825704665617e-12	-0.342978814860921	0.178	0.422	1.17643471285988e-07
"DCAF13"	5.01128950595003e-12	0.338202315626571	0.987	0.974	1.18321556524986e-07
"SRRM2"	5.03613379150772e-12	0.251805237683724	0.992	0.972	1.18908154951289e-07
"NBEAL1"	5.06732641531811e-12	-0.310824688404362	0.525	0.709	1.19644643992076e-07
"MNS1"	5.21290192221332e-12	-0.267832516071985	0.081	0.308	1.23081827285379e-07
"SBF2"	5.27287220214556e-12	-0.307585043765304	0.314	0.561	1.24497785564859e-07
"SDC4"	5.32305254948429e-12	0.380075428502331	0.843	0.701	1.25682593745874e-07
"MTR"	5.36646305564279e-12	-0.307098438905874	0.208	0.457	1.26707559206782e-07
"SNX5"	5.45373499911115e-12	-0.265480175432159	0.72	0.904	1.28768137064013e-07
"GMNN"	5.46844708091052e-12	-0.358458249928151	0.415	0.643	1.29115504027378e-07
"TRAP1"	5.81479011284624e-12	-0.288958781636833	0.496	0.722	1.37293009354413e-07
"HMG20B"	5.97770993412342e-12	-0.298305003680995	0.462	0.698	1.41139709254588e-07
"RBM3"	6.03303546956555e-12	-0.293842297813151	0.72	0.881	1.42446000471912e-07
"ALKBH1"	6.05643327945227e-12	0.289753696278937	0.449	0.229	1.42998446161148e-07
"TRMT6"	6.05718341050802e-12	0.330639685349684	0.729	0.524	1.43016157505505e-07
"GTF2H1"	6.17731944099081e-12	0.296331003066699	0.78	0.588	1.45852689321234e-07
"HAUS1"	6.23283316402963e-12	-0.35785559310517	0.453	0.66	1.47163423835904e-07
"PKN1"	6.27625729716673e-12	-0.317772970152794	0.686	0.856	1.48188711043404e-07
"CNTLN"	6.40295931903622e-12	-0.27664057605028	0.127	0.367	1.51180272481764e-07
"MRPL20-AS1"	6.51791748907737e-12	-0.276482120045258	0.25	0.514	1.53894549834606e-07
"ACAA2"	6.65611594904408e-12	-0.308532922653613	0.335	0.575	1.5715755367288e-07
"LENG9"	6.68902748876744e-12	-0.273106523167224	0.148	0.389	1.57934628037288e-07
"BDH1"	6.7298325635657e-12	-0.293728390086423	0.208	0.456	1.5889807665835e-07
"KLHL21"	6.83671779044855e-12	0.26010206477024	0.53	0.289	1.61421743750281e-07
"MHENCR"	6.89764315428953e-12	-0.31848433422334	0.203	0.454	1.6286025251593e-07
"ATP6V1B2"	6.99937298534128e-12	0.31580881002627	0.754	0.554	1.65262195556893e-07
"AIG1"	7.31709918104953e-12	-0.303262174422409	0.517	0.739	1.7276402876376e-07
"RBMXL1"	7.33577067043661e-12	-0.310638481252194	0.318	0.563	1.73204881299679e-07
"TPBG"	7.37123198413372e-12	0.311999331224423	0.585	0.355	1.74042158377381e-07
"TMED8"	7.55664250546346e-12	-0.258903058797672	0.169	0.42	1.78419886196498e-07
"CBLL1"	7.80090598990576e-12	0.293460383912739	0.619	0.397	1.84187191327665e-07
"ZBTB48"	7.90471302498487e-12	0.315579826905793	0.699	0.51	1.86638179232918e-07
"CHST2"	7.98743443374646e-12	-0.293912665528473	0.136	0.372	1.88591314415188e-07
"ZNF639"	8.00262508725737e-12	0.351900854221509	0.775	0.59	1.88949980935234e-07
"PIP5K1A"	8.0374920413214e-12	0.405005523414562	0.788	0.709	1.8977322458764e-07
"IFT122"	8.2518011059596e-12	-0.261241883238924	0.169	0.416	1.94833275912812e-07
"LRRC61"	8.57369415787723e-12	-0.279983260673184	0.097	0.327	2.02433492761639e-07
"TCF25"	8.62243497870977e-12	-0.27609223115865	0.64	0.809	2.03584312282316e-07
"CDC42SE1"	8.88428777455121e-12	0.390191130604209	0.881	0.784	2.09766918644929e-07
"NSD1"	8.99189054224794e-12	-0.293783951595011	0.534	0.754	2.12307527593016e-07
"NUDT19"	9.53047006726736e-12	0.260337400418793	0.432	0.206	2.2502392875825e-07
"TFPI2"	9.65053509368941e-12	-0.441888865262546	0.428	0.673	2.27858784097101e-07
"MIS18BP1"	9.85528470736482e-12	-0.348318523729963	0.411	0.639	2.32693127225591e-07
"HELLS"	9.88005200440595e-12	-0.444152500844451	0.678	0.817	2.33277907876029e-07
"GSTZ1"	9.96592590198865e-12	-0.262362700893756	0.157	0.403	2.35305476471854e-07
"C21orf58"	1.01746159612926e-11	-0.364179248180224	0.322	0.543	2.40232857462081e-07
"SEPTIN8"	1.01855364886553e-11	-0.336334988012853	0.271	0.495	2.40490702033641e-07
"MAP7"	1.02337841752177e-11	-0.312017133873222	0.398	0.624	2.41629878161066e-07
"THAP9-AS1"	1.02993750799832e-11	0.336902025067127	0.606	0.41	2.43178545013483e-07
"NCS1"	1.03907934266412e-11	-0.328902636925971	0.627	0.775	2.45337023596426e-07
"LSM12"	1.08867959283881e-11	0.297536548722047	0.936	0.885	2.57048138665171e-07
"SNAPC5"	1.09332037065797e-11	-0.289637479516362	0.424	0.647	2.58143872716053e-07
"CCNH"	1.0988442837131e-11	-0.30280652150411	0.508	0.749	2.59448123827499e-07
"INO80E"	1.13709358530617e-11	0.292646523936201	0.746	0.565	2.68479166426639e-07
"ZNF433-AS1"	1.16494415705423e-11	0.250868628989941	0.318	0.121	2.75054964922075e-07
"OBSL1"	1.20973636317287e-11	-0.309861089378136	0.309	0.546	2.85630852708745e-07
"PITHD1"	1.233541195495e-11	0.324904375510755	0.78	0.592	2.91251411668324e-07
"SRPK2"	1.26642268065988e-11	-0.296798506245916	0.754	0.866	2.99015059130605e-07
"MTURN"	1.274477292956e-11	-0.292632825008435	0.182	0.422	3.00916833639841e-07
"CLPP"	1.33750733729208e-11	-0.306649324279181	0.619	0.798	3.15798857408033e-07
"CEP128"	1.34684294355423e-11	-0.250052594426995	0.11	0.34	3.18003087402589e-07
"DCAF6"	1.35814900765186e-11	-0.288596474755375	0.589	0.811	3.20672562196681e-07
"TXNDC5"	1.38628541839024e-11	0.285031447812765	0.691	0.467	3.2731585013612e-07
"PEX1"	1.39847413269045e-11	-0.262649662586339	0.144	0.378	3.30193727469543e-07
"TDG"	1.42075702890579e-11	0.288233792834079	0.877	0.728	3.35454942094947e-07
"SDHB"	1.44871419925405e-11	0.262123570834988	0.953	0.888	3.42055909585875e-07
"TIMM9"	1.46053206850153e-11	0.275372152045855	0.831	0.673	3.44846226693895e-07
"RCC1"	1.46452183590225e-11	0.33776194919412	0.737	0.526	3.45788250674879e-07
"ETHE1"	1.47372377062152e-11	0.336144085444874	0.843	0.681	3.47960919481447e-07
"NUDC"	1.52806293089174e-11	-0.256176412618726	0.919	0.991	3.60790938612848e-07
"EPHX1"	1.53249506960385e-11	-0.369042737066135	0.703	0.875	3.61837410884165e-07
"LRBA"	1.54307631356747e-11	-0.295092029478804	0.411	0.648	3.64335748396415e-07
"ALDH2"	1.57784893870048e-11	-0.271653034539241	0.076	0.293	3.7254591291657e-07
"MOCS3"	1.58540071271383e-11	0.287005981106232	0.631	0.405	3.74328962278862e-07
"RNF167"	1.64534691813198e-11	0.278829480463401	0.847	0.681	3.88482860840142e-07
"TADA3"	1.66376452313119e-11	-0.30984373297525	0.627	0.792	3.92831441556505e-07
"ARHGAP8"	1.70731313128742e-11	-0.27238609911507	0.237	0.484	4.03113703428273e-07
"C11orf74"	1.72853328572962e-11	-0.278516479464223	0.398	0.641	4.0812399409362e-07
"NOLC1"	1.74859919631553e-11	0.282338447980573	0.962	0.936	4.12861756242061e-07
"RDH10"	1.76978957971451e-11	0.271638390476327	0.428	0.208	4.17865017666393e-07
"ZNRF1"	1.79295981126543e-11	-0.322141472538864	0.394	0.614	4.2333574103788e-07
"STK17B"	1.80855874648231e-11	-0.325567496342283	0.275	0.505	4.27018805631939e-07
"COPS6"	1.81320351233442e-11	-0.272334620388642	0.89	0.943	4.28115481297279e-07
"HIST1H1E"	1.82925081855168e-11	-0.393276350788123	0.165	0.395	4.31904410768237e-07
"MTA2"	1.93115112311134e-11	0.295033144351099	0.606	0.378	4.55964091677818e-07
"ACLY"	1.95515485116323e-11	-0.293897665490972	0.5	0.718	4.6163161190815e-07
"LYRM7"	1.95515791894456e-11	-0.28339110199869	0.322	0.567	4.61632336242e-07
"SMUG1"	1.95560471558216e-11	-0.284020683347902	0.415	0.648	4.61737829396104e-07
"NCAPD2"	2.00032583453486e-11	-0.355113513607398	0.352	0.588	4.72296932792026e-07
"AHSA1"	2.00107646784495e-11	-0.264649933141208	0.941	0.979	4.72474164822871e-07
"PSMB10"	2.1152007193915e-11	-0.290074446146222	0.534	0.802	4.99420041855528e-07
"EFHD1"	2.20630578053965e-11	-0.293252607512122	0.665	0.856	5.20930857843217e-07
"ASPSCR1"	2.24025180073043e-11	-0.289559926670521	0.394	0.624	5.28945852670461e-07
"LSS"	2.25029557865665e-11	-0.298631499905492	0.309	0.543	5.31317289076621e-07
"PRPF4"	2.27309716705221e-11	0.285736436635303	0.665	0.433	5.36700972112697e-07
"TP53I13"	2.27502648718985e-11	-0.270693670386991	0.191	0.439	5.37156503890396e-07
"PES1"	2.27967955404496e-11	0.299675487789546	0.754	0.565	5.38255139505556e-07
"NSDHL"	2.29786168793733e-11	-0.28425027811415	0.318	0.554	5.42548123138883e-07
"DSC2"	2.31845066291105e-11	-0.289762181329087	0.398	0.654	5.47409386019929e-07
"GTF2E2"	2.44251003416142e-11	0.298328008223635	0.864	0.786	5.76701044165853e-07
"ARIH2"	2.7318546331166e-11	-0.277518153991639	0.733	0.885	6.4501819742516e-07
"MRPL15"	2.74336367971407e-11	-0.258935817415797	0.903	0.957	6.47735598417289e-07
"TOPORS"	2.79024111815321e-11	0.303363761292982	0.847	0.698	6.58803830407153e-07
"SLC25A23"	2.83010209983497e-11	-0.281985078781187	0.466	0.684	6.68215406792035e-07
"PDZD8"	2.95063658282342e-11	0.301530884786451	0.784	0.573	6.96674803570437e-07
"USF3"	2.97520066661026e-11	-0.299754464650116	0.288	0.52	7.02474629393349e-07
"DPF2"	2.97758792004207e-11	0.303332198525682	0.648	0.439	7.03038283801133e-07
"SRP19"	3.03526961274353e-11	0.255927557664368	0.987	0.957	7.16657508264875e-07
"DNAJB12"	3.04270836097963e-11	-0.287671362144181	0.403	0.631	7.184138711109e-07
"VKORC1"	3.04925405992169e-11	-0.28655197425089	0.589	0.784	7.1995937608811e-07
"ATN1"	3.08723779494873e-11	0.269448408763394	0.847	0.709	7.28927715765345e-07
"ZNF217"	3.11506054883673e-11	-0.295502611915617	0.487	0.707	7.35496946185841e-07
"AK2"	3.22935709947708e-11	-0.298807460970382	0.919	0.975	7.62483504757533e-07
"HPRT1"	3.25246284196435e-11	-0.297522414517658	0.644	0.803	7.67939001616203e-07
"TES"	3.25633813861755e-11	-0.324165037371453	0.475	0.696	7.68853997908989e-07
"EPHX4"	3.36188424256405e-11	-0.290454159498331	0.343	0.569	7.93774488511798e-07
"AGO3"	3.40132866405424e-11	0.31313812138308	0.703	0.484	8.03087710869846e-07
"KIAA0319L"	3.43294543011169e-11	-0.308122714320632	0.398	0.62	8.10552745503672e-07
"TACC2"	3.43733030890004e-11	-0.296206264594018	0.174	0.403	8.11588059234388e-07
"CCDC144NL-AS1"	3.5135783735455e-11	-0.280026966011798	0.538	0.752	8.29590989777827e-07
"ZNF37A"	3.57030947516184e-11	-0.32263127930387	0.483	0.694	8.42985770180461e-07
"LINC00963"	3.57868470446549e-11	-0.288741955963824	0.394	0.648	8.44963245571347e-07
"MTOR"	3.65813881886871e-11	-0.268534140754868	0.559	0.764	8.63723156523091e-07
"ZNF394"	3.72323410050446e-11	0.287962753396182	0.597	0.382	8.79092803470109e-07
"CCPG1"	3.72351757699463e-11	-0.319180209850275	0.314	0.552	8.79159735104203e-07
"DLX1"	3.86154389036139e-11	0.291580400308101	0.373	0.166	9.11749127953228e-07
"NIT1"	3.92067816013207e-11	-0.275119242515727	0.199	0.435	9.25711320388782e-07
"KIN"	3.95526207266531e-11	0.255709484221214	0.572	0.321	9.33876927977006e-07
"AJUBA"	4.0034069889641e-11	0.303932974714308	0.708	0.512	9.45244424164313e-07
"YAF2"	4.10911914767851e-11	0.308601095658513	0.805	0.631	9.70204121958374e-07
"RBM19"	4.1230715667201e-11	0.275951840730046	0.487	0.265	9.73498427618282e-07
"PHKB"	4.17130512604538e-11	-0.305796779106078	0.254	0.478	9.84886853310574e-07
"RABGGTB"	4.28764924795161e-11	0.34310073776894	0.86	0.728	1.01235686393385e-06
"CHPT1"	4.29568294171571e-11	-0.276734050010061	0.593	0.805	1.0142536993685e-06
"ST14"	4.55026462065716e-11	-0.267845796196287	0.445	0.696	1.07436297958336e-06
"TRIP12"	4.55178771216365e-11	-0.286899845299559	0.797	0.921	1.07472259671896e-06
"NABP2"	4.61871039269991e-11	-0.299786373263849	0.686	0.837	1.09052371082038e-06
"HLA-B"	4.66434679974006e-11	0.327181778787174	0.555	0.331	1.10129892288663e-06
"VEZF1"	4.70221449244488e-11	0.300544862343884	0.839	0.73	1.11023986381116e-06
"HOMER2"	4.71279407435452e-11	-0.284606319989846	0.212	0.444	1.11273780889585e-06
"AFAP1"	4.76708798520753e-11	-0.290779300632768	0.564	0.781	1.12555714418735e-06
"TONSL"	4.84814315141281e-11	-0.273889338117521	0.131	0.353	1.14469507948008e-06
"MCUB"	4.88536913506497e-11	-0.344253847402391	0.347	0.55	1.15348450648019e-06
"RNF11"	4.90604396622713e-11	0.28319189400129	0.792	0.616	1.15836604086589e-06
"SELENOW"	5.0386500550231e-11	0.361885268324105	0.831	0.724	1.1896756644915e-06
"NLN"	5.410550949572e-11	-0.265655015890687	0.233	0.474	1.27748518470345e-06
"MCM3AP-AS1"	5.60862890134776e-11	-0.290255901643516	0.157	0.384	1.32425336989722e-06
"AP1M2"	5.78717688822428e-11	-0.25735004934891	0.898	0.958	1.36641033507863e-06
"ELK4"	5.85305444743175e-11	0.287420731641818	0.754	0.561	1.38196468558311e-06
"B3GALNT2"	6.05195758599088e-11	-0.267855746494547	0.356	0.586	1.42892770562831e-06
"COQ5"	6.05232101912498e-11	0.266639213259296	0.572	0.34	1.4290135158256e-06
"BTF3L4"	6.21140216538805e-11	-0.255229190813647	0.881	0.951	1.46657416526977e-06
"OXLD1"	6.24611931744116e-11	-0.288535951732086	0.343	0.586	1.47477123204103e-06
"SH3GLB2"	6.28050557771537e-11	-0.262614441444981	0.542	0.798	1.48289017195438e-06
"CEP170"	6.29487725184651e-11	-0.285467619990798	0.322	0.558	1.48628346793348e-06
"TMEM177"	6.39737208342557e-11	-0.254955259615894	0.174	0.405	1.51048352261761e-06
"MTA3"	6.41828942790901e-11	-0.292321088111849	0.475	0.673	1.5154223168236e-06
"RUNX1"	6.56019990988368e-11	0.378236285680452	0.695	0.522	1.54892880072264e-06
"CLIC1"	6.66488517836493e-11	-0.250480512622736	0.958	0.991	1.57364603946374e-06
"GAMT"	6.70876347451213e-11	-0.276606731094021	0.22	0.454	1.58400614396706e-06
"YTHDF2"	6.77256417363068e-11	0.274352096347923	0.911	0.849	1.59907012703594e-06
"MFF"	6.83115055106637e-11	-0.268082310650112	0.64	0.83	1.61290295661228e-06
"ENAH"	6.89011805237416e-11	-0.316926576138429	0.97	0.994	1.62682577334606e-06
"PDHA1"	6.89299531712487e-11	-0.287517098256492	0.555	0.745	1.62750512432635e-06
"CCNL2"	6.93046800918957e-11	0.323729977254813	0.818	0.73	1.63635280164975e-06
"CISD3"	7.10928308404939e-11	-0.312733060282705	0.335	0.567	1.6785728289749e-06
"COL4A2"	7.16269182046788e-11	-0.305248983967756	0.326	0.565	1.69118316573067e-06
"NT5C"	7.32028248783345e-11	-0.2942142842745	0.377	0.607	1.72839189820236e-06
"KMT2E"	7.32194063629022e-11	0.497495647662133	0.826	0.741	1.72878340363448e-06
"RALY"	7.38908253633429e-11	-0.276011339407947	0.767	0.902	1.74463627765389e-06
"ZNF33A"	7.42215854946676e-11	-0.289657100199506	0.424	0.65	1.7524458551146e-06
"AP4M1"	7.50277858715524e-11	-0.272693385379897	0.127	0.35	1.77148105221322e-06
"TMEM125"	7.83134077714292e-11	-0.293511161017516	0.297	0.533	1.84905787089121e-06
"UQCRC2"	7.97656221752065e-11	-0.277040997833236	0.725	0.862	1.8833461051788e-06
"GOT1"	8.16581018934716e-11	-0.309313279235427	0.521	0.698	1.92802944380676e-06
"TRIM37"	8.26196382884749e-11	-0.286192491791146	0.432	0.669	1.95073227962918e-06
"BCL9L"	8.67666816735988e-11	0.29939496563222	0.665	0.452	2.04864812099534e-06
"WIPI2"	8.78660969248241e-11	-0.259129614818271	0.644	0.841	2.07460641449202e-06
"UPF2"	8.97041046962312e-11	0.301840658877668	0.695	0.518	2.11800361598271e-06
"ZNF292"	9.19263397604418e-11	0.315151062393469	0.797	0.682	2.17047280808379e-06
"WLS"	9.23484926410393e-11	-0.337805421234267	0.631	0.817	2.18044025974758e-06
"SAT1"	9.24632739288203e-11	0.345781762739793	0.72	0.478	2.18315036073338e-06
"BMI1"	9.30440219287957e-11	0.264595059935506	0.644	0.439	2.1968624017608e-06
"PIGX"	9.34548102921486e-11	-0.288091487089788	0.483	0.686	2.20656152580792e-06
"N4BP2L2"	9.40051437964089e-11	-0.283407328652592	0.674	0.82	2.21955545017701e-06
"CAAP1"	9.77682952567122e-11	-0.292929501453721	0.572	0.76	2.30840721930623e-06
"MARS"	9.79858404840907e-11	-0.284523225059776	0.75	0.879	2.31354367966987e-06
"IPO4"	9.95413958136611e-11	-0.299431775905429	0.339	0.56	2.35027189655635e-06
"HOXA3"	1.01388566409286e-10	-0.282572788257843	0.619	0.8	2.39388544148965e-06
"CCDC106"	1.01646771798512e-10	-0.256064536895237	0.161	0.388	2.39998192893468e-06
"MAPK1"	1.07157089126221e-10	0.290224113858519	0.831	0.654	2.53008603135919e-06
"THOC2"	1.08607788216689e-10	0.256443751852221	0.958	0.928	2.56433848758424e-06
"ALG3"	1.10838240655835e-10	0.259388492986509	0.966	0.896	2.61700170012491e-06
"CKAP2"	1.11435550316436e-10	-0.326381344689394	0.335	0.561	2.63110477852138e-06
"NCAM1"	1.15143140573578e-10	-0.307615118501024	0.127	0.338	2.71864469208274e-06
"CHMP1B"	1.15468151871134e-10	-0.277445906216888	0.703	0.871	2.72631853382933e-06
"EIF4G3"	1.16274354694185e-10	-0.277888870386649	0.597	0.798	2.7453537886844e-06
"DDX56"	1.1695396173241e-10	-0.258242276848351	0.665	0.864	2.76139999046394e-06
"ERCC1"	1.19434897233588e-10	-0.290400252766477	0.301	0.522	2.81997735858225e-06
"SBDS"	1.21685253599431e-10	0.259710749554824	0.941	0.851	2.87311052273617e-06
"MRPL17"	1.25780456501354e-10	-0.267059631140898	0.886	0.979	2.96980235845348e-06
"ARMC1"	1.26553648598317e-10	-0.277552756666429	0.606	0.798	2.98805819705487e-06
"SVIP"	1.31737374893895e-10	-0.290099729424285	0.614	0.803	3.11045115861976e-06
"LPIN1"	1.34251661092488e-10	-0.296890457821377	0.424	0.635	3.16981597005472e-06
"AC010642.2"	1.34324816462103e-10	0.263541180243708	0.801	0.588	3.17154324148672e-06
"R3HCC1"	1.35887295785945e-10	-0.258856733352992	0.199	0.431	3.20843494080194e-06
"BAHD1"	1.36083354809929e-10	0.260165726598629	0.331	0.138	3.21306409041725e-06
"VSIG10"	1.36415503181915e-10	-0.277424131031162	0.267	0.495	3.22090644562819e-06
"ARL6IP1"	1.3916441382041e-10	0.304731951175868	0.903	0.809	3.28581097471371e-06
"CD24"	1.40647073904614e-10	-0.298054843822866	0.97	0.998	3.32081806196183e-06
"TPX2"	1.42539349840588e-10	-0.446996195951733	0.767	0.847	3.36549658908612e-06
"SLC25A10"	1.4378402811808e-10	-0.276400368784571	0.208	0.435	3.394884687896e-06
"TINAGL1"	1.44100955161743e-10	-0.368385526528467	0.436	0.639	3.40236765232391e-06
"PLGRKT"	1.47504854852038e-10	-0.254448663726723	0.39	0.626	3.48273712791146e-06
"MICAL3"	1.48397743360502e-10	-0.280136429095482	0.47	0.673	3.50381911848482e-06
"MTMR4"	1.50085807939787e-10	-0.256116295390111	0.199	0.429	3.5436760112663e-06
"MFN1"	1.5133827794409e-10	-0.25157968914422	0.746	0.898	3.5732480805379e-06
"HSP90B1"	1.5376995683143e-10	-0.301689035329816	0.996	0.998	3.6306624507469e-06
"TUBA1C"	1.54761254768121e-10	-0.278265400202195	1	0.996	3.6540679863301e-06
"CDH1"	1.62617158280066e-10	-0.293984108188779	0.47	0.681	3.83955372415063e-06
"SLC25A22"	1.6509730804435e-10	0.264093426717449	0.492	0.28	3.89811254023514e-06
"PWWP2A"	1.67336168904765e-10	0.256451636835102	0.619	0.388	3.9509742840104e-06
"CD3EAP"	1.69347184227512e-10	0.273974095965422	0.585	0.369	3.99845636679578e-06
"LRP6"	1.70147368698642e-10	-0.283936829421393	0.377	0.612	4.01734952234363e-06
"FABP6"	1.73555332294581e-10	-0.25228451374869	0.119	0.336	4.09781495080734e-06
"DEF8"	1.74709617740169e-10	0.277897301377861	0.805	0.628	4.12506878446314e-06
"GCC2"	1.74712356449988e-10	-0.270003735117469	0.669	0.845	4.12513344814067e-06
"STAT2"	1.77592879331725e-10	-0.273942079342712	0.199	0.425	4.19314547390136e-06
"MRPL27"	1.84721359225208e-10	-0.268703904852004	0.86	0.938	4.36145601266638e-06
"ZBTB11"	1.86582808631122e-10	0.32868974137387	0.695	0.512	4.40540669458943e-06
"SIAH2"	1.89486339590128e-10	-0.265756418527839	0.449	0.665	4.4739619640625e-06
"SEC11C"	1.92952818879729e-10	0.259346390215227	0.839	0.699	4.55580900656928e-06
"SPATA2"	1.98694855966444e-10	0.257110289913417	0.606	0.376	4.69138424422372e-06
"ZFP91"	2.01726885077141e-10	0.255573010594531	0.958	0.915	4.76297348355638e-06
"EIF2B2"	2.07035506990409e-10	0.303888903946441	0.89	0.783	4.88831535555055e-06
"ASPH"	2.09941942487063e-10	-0.311939187073925	0.521	0.728	4.95693920406205e-06
"ZC3H4"	2.17320196545556e-10	0.252069674368278	0.513	0.291	5.13114716063713e-06
"DNAJC4"	2.17791677442514e-10	-0.300076404879327	0.449	0.65	5.14227929609521e-06
"BUD23"	2.23659797752143e-10	0.267828616068788	0.89	0.741	5.28083148472585e-06
"CHCHD5"	2.28288316130793e-10	-0.264426989447501	0.229	0.461	5.39011543216414e-06
"LSR"	2.47288066619523e-10	0.261990217324492	0.915	0.871	5.83871854095355e-06
"DDX27"	2.57184665398133e-10	0.265273806873615	0.987	0.974	6.07238713471532e-06
"DMAP1"	2.71209769692177e-10	-0.284983147329803	0.28	0.497	6.40353387220199e-06
"MCCC2"	2.75261259090671e-10	-0.307782555122849	0.538	0.698	6.49919358838984e-06
"NUDT2"	2.78130888131252e-10	-0.267282125301345	0.288	0.514	6.56694839966698e-06
"TMEM97"	2.81747374510566e-10	-0.294817009538125	0.479	0.664	6.65233725956897e-06
"TXNDC12"	2.83434815806315e-10	0.28089519493686	0.873	0.76	6.69217943600291e-06
"SGTA"	2.90665172344858e-10	0.289574220603819	0.572	0.359	6.86289538423443e-06
"IQCD"	2.97627380514554e-10	-0.322750124393837	0.318	0.55	7.02728008132913e-06
"RBMS2"	2.97694570227752e-10	-0.266994010489002	0.572	0.779	7.02886649764745e-06
"INTS3"	3.03024531859044e-10	0.282419279516674	0.801	0.673	7.1547122217239e-06
