"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"WARS"	1.52217787752124e-55	-0.348664327682062	0.491	0.734	3.59401418661539e-51
"SCP2"	1.54214168736773e-55	-0.294271882130837	0.857	0.958	3.64115073804396e-51
"RBM22"	1.55241580662187e-55	0.368863395237058	0.781	0.578	3.66540896101491e-51
"LSM12"	1.55666058371796e-55	0.334738172057007	0.945	0.871	3.67543130421647e-51
"CHTOP"	1.70940639793961e-55	0.418347967039384	0.878	0.804	4.03607944617521e-51
"IKZF5"	1.97028887165253e-55	0.35935799292525	0.454	0.185	4.65204905485879e-51
"TNFRSF10D"	2.25956854193517e-55	0.334979575261062	0.433	0.163	5.33506728436313e-51
"EPB41L5"	2.4981413990841e-55	-0.280126204645398	0.173	0.434	5.89836165737746e-51
"LINC00641"	2.65280133828429e-55	0.292647365501539	0.318	0.071	6.26352923982304e-51
"MICAL3"	2.96773726828352e-55	-0.3469565803354	0.398	0.658	7.00712446414421e-51
"EFHD2"	2.99283451215992e-55	-0.312688990568197	0.373	0.647	7.06638156666078e-51
"NTAN1"	3.32180614454865e-55	-0.284583555437083	0.214	0.483	7.84311648789381e-51
"BIN1"	3.50772032710784e-55	-0.295168430479977	0.163	0.416	8.28207846433431e-51
"RSPH1"	3.60348708653644e-55	-0.257544978031542	0.152	0.408	8.50819336002119e-51
"AP2B1"	3.61207434408e-55	-0.318991649976694	0.5	0.759	8.5284687338073e-51
"GOLIM4"	3.92733340591345e-55	-0.299356265274635	0.183	0.445	9.27282690470225e-51
"PPP6R2"	4.65649827933808e-55	-0.283868912445367	0.177	0.435	1.09944580873451e-50
"MFGE8"	5.30250263063605e-55	-0.353399144108796	0.409	0.681	1.25197389611948e-50
"NAV2"	5.32903886056939e-55	-0.305472761573476	0.195	0.462	1.25823936536904e-50
"IFT52"	5.56273636035998e-55	-0.302794859559638	0.29	0.559	1.31341768204459e-50
"CERS4"	5.85057835787632e-55	-0.266677330563174	0.132	0.378	1.38138005607818e-50
"ABRACL"	6.21118155743512e-55	-0.325258586854116	0.816	0.939	1.46652207752601e-50
"DERA"	6.5135347896624e-55	-0.308686345222313	0.341	0.617	1.53791069918719e-50
"PTK2"	6.9543215074322e-55	-0.333736498251681	0.529	0.777	1.64198485111982e-50
"EVPL"	7.60459091086718e-55	-0.287494613457887	0.19	0.45	1.79551995996485e-50
"HAT1"	7.62513336919719e-55	0.331863026269968	0.915	0.8	1.80037023980115e-50
"THOC1"	7.62692945147977e-55	-0.336307197424029	0.364	0.626	1.80079431278889e-50
"EEA1"	7.66443733160691e-55	-0.338130703472685	0.349	0.614	1.80965029836571e-50
"HIKESHI"	7.99200556541314e-55	-0.341477673308276	0.536	0.774	1.8869924340497e-50
"RIOX2"	8.16246992531216e-55	-0.313958700182941	0.336	0.616	1.92724077406545e-50
"TOM1L1"	8.62143084143469e-55	-0.276108507057758	0.211	0.483	2.03560603597114e-50
"DNAJB9"	8.62825872977254e-55	0.43055423140952	0.615	0.379	2.03721816868659e-50
"NMI"	8.90879432847348e-55	-0.285639170821981	0.196	0.459	2.10345542889587e-50
"C16orf72"	9.6220662566015e-55	0.367353411371089	0.566	0.309	2.27186606384618e-50
"AP1AR"	9.87767414570231e-55	-0.328714245810274	0.356	0.617	2.33221764254177e-50
"CTSC"	1.00417273140552e-54	-0.338178236466313	0.325	0.596	2.37095223612157e-50
"DEAF1"	1.06789181563066e-54	-0.257749477730794	0.156	0.411	2.52139936588554e-50
"LRWD1"	1.09587368307406e-54	-0.295390113335753	0.217	0.483	2.58746735310617e-50
"SYF2"	1.1390142604783e-54	0.349956767782355	0.901	0.798	2.68932657041532e-50
"AC010271.2"	1.37429678080477e-54	0.258173402643425	0.24	0.023	3.24485212915813e-50
"CTCF"	1.53471232571369e-54	-0.3275086364112	0.567	0.805	3.6236092722426e-50
"MRRF"	1.66039318809173e-54	0.374404055719235	0.688	0.469	3.92035435640338e-50
"RASSF1"	1.71622926575417e-54	0.345354254055541	0.413	0.151	4.05218891937218e-50
"LRRC59"	1.74002126309047e-54	0.288892351111166	0.992	0.956	4.10836420428291e-50
"AC005332.6"	1.7718589071448e-54	-0.270727559338169	0.159	0.414	4.18353606565958e-50
"DESI2"	1.83465421884365e-54	-0.338218684631995	0.616	0.826	4.33180207611175e-50
"ARIH2"	1.91602307179826e-54	-0.31618697864914	0.664	0.872	4.52392207482287e-50
"RBM41"	2.05845702067171e-54	-0.302058641419039	0.269	0.542	4.86022287150797e-50
"NUFIP1"	2.42307147539731e-54	0.380668712631498	0.615	0.362	5.72111406056059e-50
"BBOX1"	2.49421816690017e-54	-0.268037487377518	0.104	0.339	5.88909851386799e-50
"AC046134.2"	2.98351596964805e-54	-0.253917619761782	0.134	0.379	7.04437955593602e-50
"WDR45"	3.67043322305066e-54	-0.28821526361344	0.233	0.505	8.66625988294491e-50
"R3HDM1"	3.87140706935072e-54	-0.320663660861107	0.342	0.609	9.14077923144398e-50
"HIST1H1E"	4.17844835405614e-54	-0.277144127368085	0.084	0.306	9.86573440876194e-50
"HIST3H2A"	4.77853163307546e-54	0.547700831063519	0.558	0.307	1.12825910388545e-49
"RHOQ"	4.8123864846161e-54	-0.329149657545121	0.304	0.57	1.13625257288271e-49
"EIF1AX"	4.83307263357148e-54	0.251411743087431	0.998	0.981	1.14113677951256e-49
"AKAP8"	4.87339558347141e-54	0.35866989355938	0.548	0.289	1.15065743121343e-49
"BLOC1S6"	5.03693937118407e-54	-0.317208547629644	0.392	0.662	1.18927175493027e-49
"CRACR2B"	5.88109226440021e-54	-0.321222927979995	0.315	0.596	1.38858469454753e-49
"ECPAS"	6.06022108834971e-54	-0.290138843979458	0.182	0.437	1.43087880117025e-49
"MGAT4B"	6.53768502380439e-54	-0.312056978075055	0.694	0.879	1.54361281097045e-49
"CILP"	6.80755887218733e-54	-0.276483747141751	0.022	0.188	1.60733272531215e-49
"MORC2"	6.84204421562098e-54	-0.287682072451781	0.235	0.503	1.61547505975027e-49
"ANKS1A"	7.4129181449699e-54	-0.264678993893769	0.157	0.407	1.75026410320884e-49
"SORD"	7.76357978360614e-54	-0.275091107083268	0.163	0.414	1.83305882270725e-49
"EEF1E1"	7.95451158218545e-54	0.291919831940449	0.963	0.888	1.87813972966981e-49
"CELF1"	8.11819950096126e-54	-0.304820897577303	0.857	0.963	1.91678808417196e-49
"MNAT1"	8.17775359946996e-54	-0.325526322896339	0.619	0.834	1.93084940237085e-49
"CCM2"	8.52368143099225e-54	-0.321946334365387	0.349	0.616	2.01252642267158e-49
"PRPF4B"	8.66759770626473e-54	0.34573085512178	0.869	0.715	2.04650649442617e-49
"CUL5"	1.12411040138579e-53	-0.292276763830091	0.302	0.584	2.65413706871199e-49
"ANKRD29"	1.15476569063009e-53	-0.261743724577892	0.12	0.357	2.7265172721467e-49
"MYADM"	1.28258709100299e-53	-0.400863925661024	0.616	0.82	3.02831638056715e-49
"KIF1BP"	1.3948811472654e-53	-0.314865346354604	0.522	0.777	3.29345387680835e-49
"WDR70"	1.49479279140069e-53	-0.284118245827886	0.249	0.524	3.52935525977617e-49
"HM13"	1.54855492928951e-53	-0.281004702368629	0.999	0.999	3.65629304354545e-49
"VPS36"	1.57158703938001e-53	-0.299287618572089	0.27	0.533	3.71067415868014e-49
"TPD52L2"	1.67783358503298e-53	-0.304452986337253	0.595	0.85	3.96153287762136e-49
"FGFRL1"	1.68209145432442e-53	-0.29581393836291	0.253	0.526	3.97158613280538e-49
"AMD1"	1.93213885776524e-53	0.367786073658736	0.937	0.864	4.5619730570695e-49
"TINAGL1"	2.01550612559001e-53	-0.371988164532441	0.305	0.574	4.75881151313057e-49
"FH"	2.03865618268669e-53	-0.335795814417793	0.508	0.746	4.81347111294154e-49
"ZFPM1"	2.16769898832329e-53	-0.254611085607899	0.126	0.364	5.11815408133012e-49
"MED4"	2.18803856856245e-53	-0.282223831944054	0.255	0.528	5.16617786423279e-49
"ALYREF"	2.43658270155778e-53	0.270790835696588	0.996	0.977	5.75301541664807e-49
"RAB5B"	2.71985894405017e-53	-0.318130335964156	0.455	0.728	6.42185895279685e-49
"OAT"	2.73597983012042e-53	-0.306142546349283	0.459	0.737	6.45992197689733e-49
"NUB1"	3.06013026231223e-53	-0.316459487921939	0.406	0.669	7.2252735623454e-49
"RPE"	3.63892255547551e-53	-0.315234711377147	0.311	0.574	8.59186004573323e-49
"KIF20A"	4.09396691993513e-53	-0.256298626901491	0.036	0.215	9.66626529465885e-49
"MACC1"	4.19066610563631e-53	-0.357587942822863	0.577	0.835	9.8945817420179e-49
"FCHO1"	4.19795020567453e-53	-0.255154708873405	0.12	0.354	9.91178023061813e-49
"HMOX2"	4.29493871119507e-53	-0.327817340150124	0.57	0.801	1.01407797910027e-48
"ZDHHC3"	4.75921413938076e-53	-0.325131067584789	0.596	0.808	1.12369805044919e-48
"LAS1L"	4.80388970514707e-53	-0.320601816790548	0.385	0.648	1.13424639828227e-48
"LRRC75A"	4.99502214200899e-53	0.580654859398866	0.662	0.455	1.17937467794974e-48
"PPP1R9A"	5.78479663120206e-53	-0.308969765531445	0.31	0.578	1.36584833259312e-48
"GGCX"	6.82791653895306e-53	-0.321353945608825	0.482	0.726	1.61213937401221e-48
"RASAL2"	6.8968964321519e-53	0.418835997203629	0.538	0.284	1.62842621659538e-48
"UBE2J2"	6.95653608961727e-53	-0.296464844523467	0.823	0.955	1.64250773611953e-48
"SIM1"	7.45682598700959e-53	-0.352823112135024	0.498	0.736	1.76063118379283e-48
"ZNF33A"	7.65107663777135e-53	-0.323362070697005	0.412	0.668	1.80649570494419e-48
"CWC25"	7.66074485999065e-53	0.37108483891921	0.546	0.298	1.80877846889239e-48
"PLS1"	8.57375392879363e-53	-0.472825390014429	0.506	0.737	2.02434904012746e-48
"DDX17"	8.69808113084317e-53	-0.326637713527294	0.793	0.928	2.05370393580338e-48
"HOOK3"	9.42397741589727e-53	-0.318878670335014	0.369	0.642	2.2250953076675e-48
"BCOR"	9.44886244195357e-53	0.32343551103292	0.394	0.137	2.23097091116966e-48
"TM9SF2"	1.16763436253736e-52	-0.315640544999667	0.522	0.765	2.75690149338695e-48
"MTCH2"	1.25605265691407e-52	-0.287032510882985	0.864	0.956	2.9656659282398e-48
"ARFGAP3"	1.29034252794793e-52	-0.263343004146513	0.183	0.44	3.04662774273785e-48
"TIMM50"	1.32048245178997e-52	-0.260393975773983	0.959	0.993	3.1177911169213e-48
"RRM1"	1.36687738509022e-52	-0.356591664968012	0.41	0.662	3.22733419393653e-48
"HIF1AN"	1.39308477356889e-52	-0.299090316077303	0.372	0.649	3.2892124588735e-48
"MRPS35"	1.81944301747054e-52	0.27093116543563	0.995	0.985	4.29588690854969e-48
"NPR3"	1.8465416392606e-52	0.35131089627631	0.483	0.205	4.35986946445819e-48
"TUSC3"	2.10098554581136e-52	-0.327271906047979	0.836	0.951	4.9606369722152e-48
"SPART"	2.12809893940781e-52	-0.29324150303193	0.258	0.521	5.02465440583577e-48
"GPANK1"	2.1808709689675e-52	0.407258371045497	0.615	0.39	5.14925444482917e-48
"SART1"	2.20036134571176e-52	-0.313802161559364	0.395	0.666	5.19527317336004e-48
"AC127024.6"	2.22529036634645e-52	0.252840056668062	0.244	0.029	5.2541330839806e-48
"CAMK2G"	2.30030270198521e-52	-0.265969672910134	0.196	0.456	5.43124470965728e-48
"LACTB"	2.62514839107606e-52	-0.271067539595793	0.174	0.427	6.19823786616968e-48
"FOS"	2.89788489404062e-52	-0.48208448559446	0.532	0.731	6.8421960233193e-48
"PET117"	2.97763434307514e-52	-0.292217227617172	0.284	0.552	7.03049244743471e-48
"S100A1"	3.10181883951598e-52	-0.421913078546274	0.955	0.978	7.32370446198119e-48
"WDR45B"	3.17299200007982e-52	0.33451337213588	0.904	0.784	7.49175141138847e-48
"PROS1"	3.32155378993099e-52	-0.29015494086401	0.211	0.468	7.84252065340607e-48
"ZNF569"	3.75979678220045e-52	0.417994637723097	0.394	0.145	8.87725618245348e-48
"VAMP2"	4.22252538248604e-52	-0.27548107642244	0.196	0.45	9.96980468058779e-48
"PTX3"	4.94299878578993e-52	0.336939999941506	0.251	0.034	1.16709144331286e-47
"SPAG7"	5.0622431743644e-52	-0.307805649762751	0.456	0.719	1.19524623589918e-47
"YIPF3"	5.82578587525551e-52	-0.314240745931679	0.375	0.642	1.37552630300658e-47
"INTS3"	5.84251266551659e-52	0.368564240467671	0.756	0.565	1.37947566545512e-47
"SETX"	5.87085603007008e-52	-0.358173216372899	0.555	0.775	1.38616781725985e-47
"POP4"	7.67244100579768e-52	-0.269522741129699	0.91	0.981	1.81154004587889e-47
"MAP3K1"	8.37911316214967e-52	0.371099116624088	0.505	0.249	1.97839240871516e-47
"ANKH"	9.14554011077721e-52	-0.290378530171869	0.159	0.402	2.15935347555561e-47
"TMEM205"	9.91631387837267e-52	-0.35112699105455	0.626	0.826	2.34134086982257e-47
"TIAM2"	1.09386341720682e-51	0.286235010538365	0.295	0.063	2.58272091436701e-47
"DSC2"	1.1246949249363e-51	-0.338751699655168	0.311	0.574	2.6555171872671e-47
"UFD1"	1.35585089280946e-51	-0.27823789547275	0.904	0.964	3.20129954301241e-47
"MTLN"	1.50519680048515e-51	0.357071187554489	0.598	0.357	3.55392016562549e-47
"PIK3CD-AS2"	1.6050575078265e-51	-0.309697361990593	0.296	0.554	3.78970128172914e-47
"HPS1"	1.64689373322575e-51	-0.292682513942825	0.263	0.53	3.88848079351931e-47
"MYEF2"	2.00141871140911e-51	-0.335184406436784	0.288	0.548	4.72554971950805e-47
"ZNF33B"	2.17837761051075e-51	-0.280996233713855	0.189	0.44	5.14336737617693e-47
"TRIP12"	2.2422456678939e-51	-0.307523390204964	0.736	0.902	5.29416624646429e-47
"BROX"	2.30554129394288e-51	-0.317769760432816	0.371	0.626	5.44361354912854e-47
"DNAJA2"	2.34866475379677e-51	-0.306906232077813	0.648	0.862	5.54543235018954e-47
"NSRP1"	3.03382955369762e-51	0.346922884617718	0.856	0.709	7.16317495923546e-47
"JKAMP"	3.06521158667803e-51	-0.292627159745139	0.318	0.584	7.23727107730549e-47
"ADSS"	3.15397444653271e-51	-0.328800319381254	0.449	0.7	7.44684906570839e-47
"BCAM"	3.32733012196796e-51	-0.299362263776756	0.925	0.969	7.85615915097855e-47
"RUFY3"	3.33129329913819e-51	-0.28312625591592	0.218	0.473	7.86551660859519e-47
"JMJD1C"	3.37044381749295e-51	-0.304534423993913	0.481	0.744	7.95795489748259e-47
"LLGL2"	3.73323870360461e-51	-0.282381037698109	0.359	0.643	8.81454990308084e-47
"ASPH"	3.73624654911532e-51	-0.310034988899169	0.332	0.6	8.82165172711619e-47
"SRP68"	3.90958841432688e-51	0.333386771569902	0.816	0.65	9.23092920506719e-47
"CYTH1"	4.27410152813197e-51	-0.309416478092593	0.261	0.518	1.00915811180724e-46
"REV1"	4.57268552074383e-51	-0.276458203720671	0.232	0.489	1.07965677830282e-46
"CD82"	5.06712482023652e-51	-0.270789435077425	0.117	0.345	1.19639884130605e-46
"SVBP"	5.12874155209651e-51	-0.274134495851185	0.208	0.461	1.21094716786551e-46
"SLC11A2"	5.25756094285666e-51	-0.291133326955996	0.267	0.529	1.24136271421789e-46
"FAM89A"	5.30889683230563e-51	-0.251358960800786	0.117	0.348	1.25348363107568e-46
"MED19"	5.52804164405521e-51	0.39277832787602	0.782	0.623	1.30522591257788e-46
"SIPA1L1"	5.67902068304196e-51	-0.297819503937163	0.311	0.575	1.34087357347304e-46
"GALNT2"	6.58785497222278e-51	-0.300534449069073	0.301	0.563	1.55545843749152e-46
"GPN3"	6.84420226945952e-51	-0.319021582627108	0.571	0.795	1.61598459784209e-46
"GNPTAB"	7.06329378813788e-51	-0.256429528947677	0.137	0.374	1.66771429631724e-46
"VAV1"	7.18683873258248e-51	-0.281146678705724	0.252	0.511	1.69688449315005e-46
"JUP"	7.33993804338492e-51	-0.327200069704676	0.602	0.808	1.73303277142361e-46
"N4BP2L2"	7.59450436515581e-51	-0.321340594069788	0.644	0.833	1.79313842565694e-46
"TET3"	7.63483216756157e-51	0.370991791120726	0.54	0.291	1.80266022308296e-46
"PGM3"	7.74751377980171e-51	-0.284905257061129	0.261	0.522	1.82926547854898e-46
"EIF2S1"	9.53558141568944e-51	0.30191480299955	0.964	0.915	2.25144612805843e-46
"RNF149"	9.8472578828182e-51	-0.284113371238875	0.268	0.533	2.32503605871221e-46
"CCDC85C"	1.05763420342935e-50	0.368089145223172	0.647	0.411	2.49718011771703e-46
"AK2"	1.08215905015406e-50	-0.33208683039265	0.896	0.964	2.55508573331874e-46
"DPF2"	1.13450803524341e-50	0.359505848755672	0.712	0.511	2.67868692201322e-46
"KIAA1217"	1.22897072941195e-50	-0.263467814331186	0.165	0.411	2.90172278921456e-46
"SMAD1"	1.3053038026287e-50	-0.284831037020942	0.234	0.494	3.08195280838662e-46
"GGA3"	1.62270329111228e-50	-0.266835920930844	0.168	0.414	3.8313647406452e-46
"FOLR1"	1.62900722203189e-50	-0.372489530056957	0.321	0.587	3.8462489519395e-46
"GTF2A1"	1.64538965813701e-50	-0.325457898562105	0.326	0.585	3.88492952182728e-46
"STRN"	1.96891735901683e-50	-0.288557137143076	0.33	0.598	4.64881077637463e-46
"MCUB"	2.06908823957172e-50	-0.275220272569025	0.183	0.433	4.88532424245279e-46
"PIAS1"	2.21566107503077e-50	0.371235875590688	0.767	0.59	5.23139736425516e-46
"RRP1B"	2.26464728294697e-50	-0.319263891526943	0.644	0.866	5.3470586997661e-46
"LENG1"	2.37278773068702e-50	-0.294602515296355	0.344	0.616	5.60238911092513e-46
"ADNP2"	2.42154211435066e-50	0.336955701541101	0.566	0.311	5.71750308619333e-46
"ACOX1"	2.47636662007724e-50	-0.29403130013044	0.278	0.537	5.84694922666438e-46
"EHMT1"	2.5188248359398e-50	-0.306518440108497	0.372	0.626	5.94719732013746e-46
"SKP2"	2.55500321694993e-50	-0.28522339070507	0.217	0.468	6.03261809554048e-46
"PISD"	2.72397620151225e-50	-0.272234241406264	0.221	0.48	6.43158020939057e-46
"BRWD3"	2.84547771292588e-50	-0.282418455578883	0.279	0.541	6.71845742798929e-46
"DCTN3"	3.43113303417521e-50	-0.279275350144922	0.896	0.963	8.10124820699109e-46
"GOLGA4"	4.16225418894003e-50	-0.281524612350788	0.948	0.985	9.8274983655063e-46
"MIDN"	4.36944323740329e-50	0.35398173277724	0.916	0.823	1.03166924278329e-45
"HMGN2"	4.4569946071426e-50	0.276797258373679	0.991	0.962	1.05234099669244e-45
"FILIP1L"	4.78504273896176e-50	0.354472950514277	0.268	0.049	1.12979644109626e-45
"INTS10"	4.79857117575188e-50	-0.310843870804393	0.441	0.697	1.13299064030678e-45
"CCDC25"	4.87241213872694e-50	-0.307495304258059	0.84	0.938	1.15042523007482e-45
"NCOA3"	5.09895718414582e-50	-0.328012101560333	0.517	0.746	1.20391478074867e-45
"ANKZF1"	5.28433628342978e-50	-0.255707083438312	0.176	0.426	1.24768463988061e-45
"SFMBT1"	5.32552834007665e-50	-0.280285023036902	0.286	0.546	1.2574104963755e-45
"EMC10"	6.02364520330421e-50	-0.303674276075401	0.585	0.807	1.42224286895216e-45
"AGPAT2"	6.10793548252994e-50	-0.294404095156724	0.58	0.858	1.44214464678014e-45
"ARL17A"	6.27884744519894e-50	-0.297067174679503	0.296	0.561	1.48249867028592e-45
"IFNAR1"	7.51530573046592e-50	-0.318023089159056	0.741	0.901	1.77443883602031e-45
"KXD1"	8.180732804559e-50	-0.27854124098112	0.219	0.471	1.93155282248443e-45
"GLRX2"	8.4881418489383e-50	-0.277644894579582	0.251	0.511	2.00413517195282e-45
"PEMT"	8.53129009633361e-50	-0.267956471074861	0.205	0.461	2.01432290464533e-45
"MLST8"	8.56437828490871e-50	-0.286749236563241	0.353	0.622	2.0221353568498e-45
"POR"	9.19562923811533e-50	-0.289326515677966	0.404	0.671	2.17118001941141e-45
"AKAP9"	1.02911463994298e-49	-0.30233778724927	0.832	0.951	2.42984257636936e-45
"FRY"	1.07956320592631e-49	0.285225545261314	0.336	0.095	2.5489566855126e-45
"LGMN"	1.12375818056403e-49	-0.274990866271514	0.241	0.498	2.65330544012972e-45
"CTDSPL"	1.18987712434139e-49	-0.261116470227265	0.195	0.447	2.80941887828245e-45
"CENPE"	1.21059095004439e-49	-0.586673923904192	0.204	0.43	2.85832629214981e-45
"PI4KA"	1.34328142573977e-49	-0.277177294418225	0.225	0.477	3.17162177431416e-45
"HADH"	1.35922137021473e-49	-0.276966558638656	0.226	0.483	3.209257577214e-45
"RFC4"	1.44318267286764e-49	-0.357765937373953	0.377	0.622	3.4074986089078e-45
"LMTK3"	1.56794271155489e-49	-0.258580142007322	0.144	0.382	3.70206953625225e-45
"NARF"	1.572711337362e-49	-0.3223417742775	0.374	0.627	3.71332873864543e-45
"PSME2"	1.57884976943302e-49	-0.27551460214722	0.946	0.984	3.72782219060831e-45
"CLDND1"	1.61815887813502e-49	-0.296963742946555	0.386	0.65	3.8206349271646e-45
"LIMK2"	1.67260120758532e-49	-0.31500007090196	0.393	0.645	3.9491787112297e-45
"PARP2"	2.08532967542163e-49	-0.33776753711488	0.342	0.587	4.923671896638e-45
"CLTC"	2.19105803705959e-49	-0.257291334765587	0.987	0.995	5.17330713130139e-45
"ALDH9A1"	2.27160863231699e-49	-0.281156763816858	0.226	0.477	5.36349514176363e-45
"OGA"	2.30587715921685e-49	0.403586189935154	0.851	0.741	5.44440656062691e-45
"TMEM126B"	2.57163200578982e-49	0.340613548933916	0.778	0.61	6.07188032887034e-45
"RAD17"	2.78036385884645e-49	-0.285502947597313	0.265	0.519	6.56471710712235e-45
"DAD1"	2.908856016302e-49	0.254032265588565	0.995	0.988	6.86809994009065e-45
"HERC1"	2.94487448092305e-49	-0.262364264467491	0.208	0.459	6.95314313690741e-45
"FGD5-AS1"	3.45880667811943e-49	-0.314176231065839	0.495	0.736	8.16658844770778e-45
"MCU"	3.62278484362839e-49	-0.368119990184605	0.629	0.824	8.553757294291e-45
"FAM222B"	3.64048785365699e-49	-0.279990059243883	0.271	0.53	8.59555587126952e-45
"KCTD1"	3.84101549706687e-49	-0.298000236870473	0.322	0.573	9.06902169012459e-45
"SKA2"	3.98400545921806e-49	0.295787657219309	0.982	0.941	9.40663528975977e-45
"CDK4"	4.25998786630214e-49	-0.260076806359892	0.938	0.974	1.0058257351126e-44
"MFSD14C"	4.36385392972786e-49	-0.285835836928019	0.237	0.494	1.03034955134805e-44
"SBF2"	4.7274006148181e-49	-0.295557049798575	0.344	0.601	1.1161865591647e-44
"NAA20"	5.14635005028859e-49	-0.268363026359226	0.922	0.974	1.21510471037364e-44
"CARS2"	5.92960644484947e-49	-0.283633483925781	0.291	0.551	1.40003937769341e-44
"AJUBA"	6.16281359518336e-49	0.367068321836791	0.733	0.535	1.45510191795874e-44
"ING4"	6.60317309036677e-49	-0.27809531186257	0.222	0.473	1.5590751983665e-44
"RNF41"	7.62045111973682e-49	-0.296422808992755	0.397	0.65	1.79926471388106e-44
"EAF1"	8.51380425756624e-49	0.340795396416125	0.644	0.419	2.01019432325397e-44
"CBLL1"	8.59272829506558e-49	0.342463969045398	0.636	0.421	2.02882907774793e-44
"HSPG2"	9.63791498029628e-49	-0.27814805290232	0.201	0.448	2.27560810599775e-44
"NAGK"	1.06213967463343e-48	-0.284875590191294	0.281	0.538	2.507817985777e-44
"HSDL2"	1.07373601962807e-48	-0.26870291328708	0.191	0.432	2.53519811594383e-44
"POLR2C"	1.08410230662675e-48	0.320585648968257	0.842	0.683	2.55967395617642e-44
"DDX42"	1.11017114292397e-48	-0.300752428168742	0.747	0.903	2.62122508555778e-44
"MRPS31"	1.18589725598679e-48	0.340995726528819	0.607	0.376	2.8000220111104e-44
"MTFP1"	1.22085443032006e-48	-0.296025259151582	0.381	0.659	2.88255939542869e-44
"METTL3"	1.32045496592811e-48	-0.264086251855099	0.209	0.46	3.11772622005285e-44
"MED6"	1.35580437980324e-48	0.313341557616586	0.843	0.694	3.20118972115344e-44
"PTPN14"	1.42342972875794e-48	-0.346765542480503	0.459	0.7	3.36085993257038e-44
"CCDC127"	1.53939011137287e-48	-0.262122447383663	0.22	0.479	3.63465399196247e-44
"NOP2"	1.57650844592194e-48	0.322540800775077	0.724	0.523	3.72229409166629e-44
"RDH14"	1.76537186559393e-48	-0.279912661052948	0.313	0.573	4.16821951185383e-44
"MTA1"	1.90091188775465e-48	-0.281572073810202	0.572	0.816	4.48824305817751e-44
"MOGS"	2.18321125512795e-48	-0.280531888771531	0.281	0.539	5.1547800944826e-44
"CDC45"	2.30715842504584e-48	-0.270011590070236	0.096	0.307	5.44743175737573e-44
"TMEM123"	2.75418542135495e-48	-0.301901143298353	0.437	0.683	6.50290719836118e-44
"SEL1L"	2.82916317600977e-48	-0.277645127153921	0.232	0.488	6.67993717487667e-44
"GPATCH2L"	3.15363001790384e-48	-0.318263268798688	0.518	0.758	7.44603583527275e-44
"DDAH2"	3.33973851077924e-48	-0.309722890049865	0.417	0.662	7.88545659780086e-44
"DAZAP1"	3.39944884929383e-48	-0.307500828910293	0.603	0.822	8.02643867806766e-44
"CLSPN"	3.65021043622063e-48	-0.440111865048421	0.229	0.465	8.61851186096053e-44
"PTGER4"	4.10312889319781e-48	0.25823487112548	0.239	0.035	9.68789762972935e-44
"SNAP29"	4.26422957961144e-48	-0.298153372319076	0.392	0.642	1.00682724604206e-43
"RARA"	5.31245443886545e-48	0.287105869612445	0.422	0.171	1.25432361756052e-43
"POLRMT"	5.57337539415725e-48	-0.260988399809303	0.188	0.43	1.31592966431447e-43
"CCDC91"	5.71708904736291e-48	-0.292635921808035	0.667	0.863	1.34986189497286e-43
"CES2"	7.49992525863009e-48	-0.280253829218266	0.232	0.477	1.77080735281515e-43
"SNRNP48"	7.58433432583516e-48	0.333398320549802	0.608	0.384	1.79073717767294e-43
"RNF220"	9.47234387427699e-48	-0.281839796827553	0.322	0.581	2.23651511215554e-43
"LRPAP1"	9.74156192688729e-48	-0.298428754668808	0.824	0.937	2.30008018655736e-43
"AL627171.2"	1.07066246798998e-47	0.407066389475138	0.624	0.393	2.52794115317115e-43
"EIF4EBP2"	1.1130391318161e-47	-0.304036161957454	0.639	0.85	2.627996694131e-43
"CDK5RAP2"	1.22786857314099e-47	-0.303068321183719	0.265	0.503	2.89912048804318e-43
"MBD5"	1.54857944073528e-47	-0.274772923675013	0.239	0.489	3.65635091752007e-43
"TOP2A"	1.56778418438186e-47	-0.752877537804181	0.297	0.517	3.70169523774401e-43
"FEM1A"	1.72220109114886e-47	0.331391622280618	0.546	0.305	4.06628899631157e-43
"ACAP2"	1.9395786273319e-47	-0.304528357687787	0.638	0.858	4.57953909699334e-43
"MRPS18A"	1.95518762386673e-47	-0.280161065058497	0.306	0.564	4.61639349871173e-43
"FANCF"	1.95889318679548e-47	-0.264893071043676	0.204	0.447	4.62514270334282e-43
"BAZ1A"	2.16032507761528e-47	0.49310065315938	0.822	0.718	5.10074354075743e-43
"ZNF598"	2.35622315034761e-47	0.366987171487585	0.795	0.63	5.56327848028573e-43
"LINC01151"	2.36572783883415e-47	-0.432065789905343	0.229	0.462	5.58572000027131e-43
"DAG1"	3.16309183867323e-47	-0.312846226247765	0.627	0.837	7.46837614029137e-43
"SURF4"	3.19793215739765e-47	-0.307278502733915	0.606	0.825	7.5506376168316e-43
"KDM1B"	3.53315406362178e-47	-0.25455014836348	0.179	0.417	8.34213005961738e-43
"TNKS1BP1"	3.62192510295902e-47	-0.293582748344699	0.316	0.569	8.55172736059654e-43
"PPIL2"	3.79899118794706e-47	-0.257691358768099	0.181	0.42	8.96979809386181e-43
"AK3"	3.86615257019195e-47	-0.325781423542504	0.617	0.817	9.12837283348022e-43
