"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"PPT1"	1.70343431013075e-22	0.32108482817781	0.811	0.654	4.02197874964971e-18
"CRYZL1"	1.72041104942601e-22	-0.255095440151477	0.249	0.507	4.06206252879975e-18
"KCNK6"	1.72298184282888e-22	-0.330199797089412	0.397	0.642	4.06813242910328e-18
"AHR"	1.76883943210495e-22	0.293785855389799	0.373	0.136	4.17640678314299e-18
"RBP1"	1.86391587939152e-22	-0.348001649065572	0.122	0.346	4.40089178283132e-18
"BIN1"	1.86764132228819e-22	-0.256946338777023	0.233	0.487	4.40968792605465e-18
"PACS1"	1.92787164479063e-22	-0.26616261899172	0.275	0.524	4.55189774051517e-18
"KRAS"	1.94959642404279e-22	-0.268567791310403	0.95	0.991	4.60319211680744e-18
"HAPLN3"	1.98990638555503e-22	-0.281915649544989	0.193	0.434	4.69836796693399e-18
"KLHL24"	2.05460286171134e-22	-0.29849504817443	0.415	0.671	4.85112281678664e-18
"RBM42"	2.07407369966649e-22	0.270596526570146	0.961	0.877	4.89709541228254e-18
"FIGN"	2.24593408197901e-22	-0.292446625365922	0.41	0.671	5.30287496096065e-18
"DCP1A"	2.26806716814669e-22	0.357824501485719	0.623	0.423	5.35513339071114e-18
"CTPS1"	2.37626011012778e-22	-0.276726523769837	0.297	0.55	5.6105877460227e-18
"AF117829.1"	2.40161471665059e-22	0.321608360989098	0.465	0.224	5.67045250748371e-18
"BAHD1"	2.45341642729288e-22	0.265266300741763	0.423	0.176	5.79276152648122e-18
"PARL"	2.46931444851559e-22	0.291305221353056	0.98	0.965	5.83029834439017e-18
"MXI1"	2.57057458727758e-22	-0.283422092490402	0.28	0.526	6.06938365802109e-18
"EPAS1"	2.63165069674577e-22	-0.299941340470545	0.297	0.548	6.21359046008644e-18
"SCAF4"	2.63262670949821e-22	0.322353007376541	0.759	0.562	6.21589492379623e-18
"GPBP1L1"	2.76439485692868e-22	-0.291276284997712	0.411	0.662	6.5270126966943e-18
"ZBTB44"	2.77024944674256e-22	-0.286761723753259	0.399	0.647	6.54083596870385e-18
"WSB1"	2.91819774393478e-22	-0.309908523357131	0.571	0.794	6.89015669320441e-18
"MFHAS1"	3.15462275927584e-22	-0.317016474864752	0.411	0.651	7.44837979692619e-18
"MITF"	3.37890769735186e-22	0.312244224037236	0.461	0.217	7.97793896421748e-18
"BAZ2B"	3.4477426274259e-22	-0.302702196727889	0.361	0.614	8.14046511761529e-18
"NCOA2"	3.52424823548271e-22	-0.300921252356894	0.302	0.542	8.32110250879824e-18
"NPC1"	3.60553135235393e-22	-0.27408785705383	0.271	0.52	8.51302007604287e-18
"MDN1"	4.00439150510182e-22	-0.300038250092016	0.388	0.643	9.45476878269591e-18
"ZNF155"	4.31433447894167e-22	0.254690526225146	0.25	0.05	1.01865751382292e-17
"FDX1"	4.4241666584467e-22	-0.27298647502534	0.339	0.603	1.04458998972585e-17
"CHCHD4"	4.58215500870283e-22	-0.261614882430251	0.224	0.472	1.08189261910483e-17
"INTS3"	4.8429325978819e-22	0.324635833138082	0.785	0.61	1.1434648156859e-17
"GNL1"	4.95977789345685e-22	-0.28117448942206	0.566	0.787	1.1710531584241e-17
"RPA3"	5.01467195161848e-22	-0.286770072810651	0.888	0.95	1.18401419449664e-17
"VTCN1"	5.04730411389271e-22	-0.258580097796968	0.071	0.265	1.19171897433121e-17
"LARP4B"	5.11099734602321e-22	0.348766358721265	0.665	0.478	1.20675758336954e-17
"SEPTIN2"	5.13054034401384e-22	-0.284795205155372	0.859	0.954	1.21137188062511e-17
"CTNNA1"	5.27149161798101e-22	-0.264347901892738	0.902	0.972	1.2446518859215e-17
"PWP1"	5.62358760663502e-22	-0.285508103191832	0.509	0.759	1.32778526980259e-17
"FAM117A"	5.66850234024208e-22	0.350359348810261	0.667	0.447	1.33839008755456e-17
"KIF3B"	5.99989618688036e-22	-0.285883374992354	0.624	0.818	1.41663548868432e-17
"CHST15"	6.47811400168702e-22	-0.285468406233546	0.222	0.456	1.52954749693832e-17
"LNPEP"	6.50352899288596e-22	-0.312735735770657	0.414	0.653	1.5355482305103e-17
"CA2"	7.41211585401436e-22	-1.27485119620515	0.328	0.529	1.75007467429133e-17
"TCIM"	8.17714897890996e-22	-0.342016380304526	0.161	0.399	1.93070664541043e-17
"KAT6A"	8.32613179583233e-22	0.33448176925197	0.793	0.632	1.96588297831397e-17
"PRPF4"	8.46852307837493e-22	0.313025960815803	0.71	0.52	1.99950298403511e-17
"COA1"	8.99287728360705e-22	-0.280230859099448	0.736	0.882	2.12330825543246e-17
"XPNPEP1"	9.18653605825782e-22	-0.27014959369014	0.224	0.463	2.16903302871525e-17
"MIIP"	9.26561860502449e-22	-0.273612977003362	0.45	0.704	2.18770520883233e-17
"PHF12"	9.35292135318174e-22	0.330071198420756	0.633	0.423	2.20831826069974e-17
"SNRNP40"	1.00969168432895e-21	0.307204443221963	0.827	0.68	2.38398303586908e-17
"DYNLL2"	1.02348946048428e-21	-0.268992325151135	0.544	0.765	2.41656096514943e-17
"MDM2"	1.04839234492161e-21	-0.279751570849181	0.371	0.612	2.47535916559441e-17
"WAKMAR2"	1.07124596031983e-21	0.254235771689291	0.256	0.053	2.52931883691116e-17
"KMT5A"	1.16392517464654e-21	0.312059756117975	0.863	0.706	2.74814372985794e-17
"C16orf91"	1.16435523309278e-21	0.400835756015735	0.716	0.585	2.74915914085536e-17
"STRN"	1.23146979106672e-21	-0.30278866653169	0.361	0.597	2.90762332368763e-17
"TRIM29"	1.39227263693848e-21	-0.252534232720235	0.146	0.373	3.28729492307544e-17
"RAB7A"	1.39993932917596e-21	0.283162328024068	0.986	0.952	3.30539675011735e-17
"ATP6V1B2"	1.41855230057603e-21	0.318784696823001	0.771	0.594	3.34934383689006e-17
"GPATCH8"	1.49965613644688e-21	0.328476717587375	0.839	0.699	3.54083810376473e-17
"PI4K2A"	1.51193296128228e-21	0.307157242450923	0.546	0.311	3.56982491488359e-17
"KIF1C"	1.55185899147029e-21	-0.277817914536132	0.478	0.693	3.66409426476051e-17
"EMP2"	1.58878964376918e-21	-0.303974689843784	0.267	0.507	3.7512912279034e-17
"POR"	1.59636781433776e-21	-0.306876182757307	0.426	0.665	3.76918404643289e-17
"GNPNAT1"	1.60562661872099e-21	-0.283905134980248	0.611	0.827	3.79104500946213e-17
"PTX3"	1.66932302791493e-21	0.474364340450807	0.299	0.083	3.94143860120994e-17
"PYCR1"	1.6700602023816e-21	-0.278961652334647	0.386	0.643	3.94317914384319e-17
"MRPS5"	1.73886105725224e-21	-0.293295943077937	0.705	0.886	4.10562484227827e-17
"GCC2"	1.84429183662593e-21	-0.28958123229722	0.644	0.868	4.35455745545749e-17
"SAP30BP"	1.89465423014455e-21	0.314336713360419	0.815	0.656	4.47346810279429e-17
"RABEPK"	1.89904000583704e-21	0.437940258881617	0.812	0.662	4.48382335778184e-17
"IRAK1"	1.90349813368219e-21	-0.297863145998073	0.781	0.908	4.49434944343703e-17
"VOPP1"	1.92986883808046e-21	-0.264171710148153	0.407	0.654	4.55661331359178e-17
"EXOC1"	2.04316712325763e-21	-0.251324311217522	0.231	0.474	4.8241218947236e-17
"GGCX"	2.15459050253252e-21	-0.27116181270506	0.507	0.741	5.08720363552952e-17
"MT-ATP8"	2.24469912202243e-21	-0.283221675257493	0.306	0.562	5.29995909700716e-17
"ORMDL1"	2.32057249828434e-21	0.298835953810587	0.935	0.921	5.47910372569915e-17
"PAXX"	2.44050409027094e-21	-0.300368613492318	0.709	0.858	5.76227420753872e-17
"MYCBP"	2.46841115060811e-21	-0.275936389273299	0.612	0.818	5.8281655677008e-17
"AP3B1"	2.54180413838615e-21	-0.289039924470141	0.306	0.546	6.00145375114354e-17
"MEA1"	2.58697018427972e-21	-0.280645394825378	0.548	0.776	6.10809530210285e-17
"PLEKHA1"	2.70567867350631e-21	-0.272406082048873	0.472	0.71	6.38837791601575e-17
"HMG20B"	2.91016350623555e-21	-0.297412476827215	0.404	0.638	6.87118705457275e-17
"GABRA2"	2.93728504550422e-21	-0.307082701300943	0.068	0.256	6.93522372094002e-17
"SCCPDH"	2.9918930377755e-21	-0.333142131368057	0.439	0.665	7.06415865149174e-17
"TLE5"	3.34567884095722e-21	-0.263030378645497	0.888	0.941	7.8994823113841e-17
"FBRS"	3.76834670974485e-21	0.309534212357938	0.622	0.415	8.89744341637857e-17
"NPDC1"	3.7937852166408e-21	-0.291412464387867	0.435	0.688	8.95750627501059e-17
"PER2"	3.99322764417375e-21	0.286865412545225	0.381	0.153	9.42840979065865e-17
"PPP2R2D"	4.0147760320248e-21	0.364006126360492	0.807	0.676	9.47928768921375e-17
"SERTAD2"	4.07214898866922e-21	0.367279660256474	0.75	0.568	9.61475097714689e-17
"EGLN3"	4.13706493066526e-21	-0.254517943263535	0.099	0.301	9.76802400779375e-17
"IFT80"	4.37354155731081e-21	-0.256417421368147	0.165	0.392	1.03263689709666e-16
"TNRC6C"	4.43191619642224e-21	0.360430273815868	0.463	0.237	1.04641973313725e-16
"IREB2"	4.67382308619276e-21	-0.273548141686995	0.359	0.596	1.10353636888097e-16
"RTL8A"	4.82513603338918e-21	-0.271858825945675	0.635	0.831	1.13926286884352e-16
"ANKH"	4.90117270958721e-21	-0.288209216768532	0.248	0.482	1.15721588846064e-16
"EFHD2"	5.13242411331799e-21	-0.282651931703666	0.395	0.649	1.21181665739551e-16
"MAN1B1"	5.14926823748414e-21	-0.274837353117447	0.28	0.515	1.21579372355238e-16
"CLIC4"	5.21894282296528e-21	-0.312036594660136	0.513	0.73	1.23224458993033e-16
"ZMYM5"	5.56320685950773e-21	0.315934765740879	0.566	0.344	1.31352877159837e-16
"TCEAL9"	5.65809137166693e-21	0.410361355777302	0.976	0.963	1.33593195376428e-16
"ZBED5-AS1"	5.73738827880063e-21	-0.268623173912393	0.161	0.384	1.35465474650762e-16
"MIB1"	5.87288288202414e-21	-0.28906340590611	0.313	0.55	1.38664637727472e-16
"EXOSC8"	5.96656827610675e-21	0.311525313038534	0.784	0.592	1.40876643567156e-16
"ANKRD26"	6.00255217799353e-21	-0.288996068446088	0.429	0.658	1.41726259474605e-16
"HELLS"	6.81028118603929e-21	-0.484485817390446	0.541	0.702	1.60797549083574e-16
"AP2B1"	6.83543982497196e-21	-0.272189994316413	0.539	0.778	1.61391569707413e-16
"SPC25"	7.00466978391868e-21	-0.256137649729921	0.105	0.305	1.65387258268104e-16
"ZNF25"	7.19475963276781e-21	0.276127812911587	0.298	0.088	1.69875469689281e-16
"FKBP8"	7.25047622699512e-21	-0.26406959008174	0.797	0.897	1.71190994195582e-16
"NUP153"	7.28844966864076e-21	0.329505439133872	0.608	0.404	1.72087585126277e-16
"MRPS9"	7.37998455826985e-21	0.278023781507355	0.859	0.697	1.74248815405309e-16
"BZW1"	8.178598597337e-21	-0.263717506132867	0.944	0.983	1.93104891481724e-16
"EI24"	8.46151755613712e-21	-0.26868300152803	0.811	0.934	1.99784891017953e-16
"YWHAH"	8.51605785391063e-21	-0.319286064883446	0.835	0.912	2.01072641988684e-16
"BMI1"	8.77629649161267e-21	0.322072569181151	0.673	0.482	2.07217136463467e-16
"AAK1"	9.27797972962293e-21	-0.300921252356894	0.521	0.746	2.19062379396127e-16
"MFSD14B"	9.36893158184788e-21	-0.25054333912795	0.272	0.52	2.2120984357901e-16
"TNKS1BP1"	1.00390313930855e-20	-0.272464047542859	0.272	0.518	2.37031570222141e-16
"ESYT1"	1.01376276649637e-20	-0.279825542869298	0.291	0.535	2.39359526797459e-16
"TMEM41B"	1.08007511053353e-20	-0.28865115976508	0.614	0.787	2.55016534348072e-16
"LAMP1"	1.11047472424275e-20	-0.293674843836127	0.676	0.86	2.62194187140955e-16
"RAD17"	1.12250101995297e-20	-0.257633165341445	0.31	0.555	2.65033715821095e-16
"NSD2"	1.19842319794382e-20	-0.299018302210808	0.331	0.568	2.82959701266515e-16
"TSTD1"	1.24978942047283e-20	-0.350530257022797	0.505	0.715	2.95087780067841e-16
"CEP95"	1.25658778021654e-20	0.320429673832684	0.856	0.699	2.96692940786927e-16
"WTAP"	1.27267593824829e-20	0.34498823064985	0.765	0.612	3.00491515779803e-16
"NDUFA5"	1.28674678233652e-20	-0.253896313712031	0.852	0.941	3.03813782777476e-16
"NSUN6"	1.30222341340272e-20	0.305347256409024	0.464	0.235	3.07467970138516e-16
"BIRC5"	1.30791379604192e-20	0.346006981364652	0.931	0.767	3.08811526383458e-16
"KRT10"	1.43586033316186e-20	0.251616029311004	0.99	0.982	3.39020983262848e-16
"IST1"	1.45843379174685e-20	0.314231940796379	0.633	0.419	3.44350802569349e-16
"MCUR1"	1.46835778730062e-20	-0.254782116559019	0.556	0.783	3.46693957159549e-16
"RNF167"	1.53728680692458e-20	0.299166614658111	0.826	0.688	3.62968787982963e-16
"ACER3"	1.54998863592828e-20	0.311067112348132	0.958	0.862	3.65967816829025e-16
"UBL3"	1.56803553166888e-20	0.33934755758288	0.641	0.452	3.70228869382339e-16
"IP6K1"	1.67181080883659e-20	0.325494080163951	0.646	0.449	3.94731250074408e-16
"ZDHHC3"	1.67927187468811e-20	-0.286745757255533	0.645	0.842	3.96492882332609e-16
"STIP1"	2.03641603348735e-20	-0.254627968386049	0.933	0.969	4.80818189666698e-16
"ZNF707"	2.0525352601033e-20	0.299003351120781	0.4	0.178	4.8462410026299e-16
"CDC42EP5"	2.09398006479301e-20	-0.270861185551093	0.174	0.393	4.94409633098278e-16
"PLSCR1"	2.18797778401315e-20	-0.339330700471765	0.301	0.52	5.16603434583345e-16
"FNBP4"	2.45768747501973e-20	0.33453365223938	0.88	0.822	5.80284589726908e-16
"GNAI1"	2.46268059897557e-20	0.356555391066332	0.688	0.506	5.81463516224121e-16
"NUP35"	2.56259393860672e-20	0.287802619736599	0.502	0.276	6.05054054844433e-16
"TMEM251"	2.65046324851564e-20	-0.262504236253102	0.424	0.675	6.25800877607027e-16
"ATP2A2"	2.7527898618784e-20	-0.28738191745186	0.765	0.886	6.4996121428811e-16
"ZBTB43"	2.75791808898536e-20	0.328591975195907	0.663	0.46	6.51172039990332e-16
"PDE9A"	2.77352691138584e-20	-0.333337581718861	0.377	0.603	6.54857439047311e-16
"ZNF114"	2.83277784263272e-20	-0.261285945499498	0.034	0.189	6.68847176424011e-16
"HAUS6"	2.84671858566312e-20	-0.30468537223412	0.633	0.805	6.72138725260919e-16
"MAP2K3"	2.91047263996662e-20	0.355792025956949	0.781	0.649	6.8719169502252e-16
"ARFGEF1"	2.92977061298009e-20	-0.297253766583529	0.648	0.838	6.91748139430729e-16
"RRP36"	2.98930604104305e-20	0.285837663225572	0.86	0.767	7.05805049350676e-16
"RNASET2"	3.10075063752999e-20	-0.266135136271478	0.438	0.706	7.32118233027207e-16
"MTA2"	3.12084490999129e-20	0.300823764795932	0.629	0.419	7.36862691698044e-16
"EIF4EBP2"	3.2122374012622e-20	-0.284162697768274	0.701	0.853	7.58441372812017e-16
"AK4"	3.42776539450639e-20	-0.306830936082122	0.423	0.656	8.09329687296903e-16
"RHOC"	3.43461827831175e-20	-0.265283507668482	0.902	0.965	8.10947721692188e-16
"TRPT1"	3.45670240908547e-20	-0.307957341190963	0.403	0.619	8.1616200580917e-16
"NAT14"	3.51257838519801e-20	-0.263389253367946	0.214	0.445	8.29354882529101e-16
"SRA1"	3.52338545521295e-20	0.277381253012771	0.954	0.904	8.31906539830329e-16
"TMEM131L"	3.69910579528492e-20	0.275605007726845	0.397	0.171	8.73395869324722e-16
"FLNB"	3.74522211961776e-20	-0.284620972951933	0.463	0.699	8.84284394662949e-16
"RITA1"	3.76873456394345e-20	-0.254108024580918	0.389	0.643	8.89835917892688e-16
"MYBL1"	3.90701540238736e-20	0.280528564628132	0.452	0.213	9.2248540665768e-16
"TAB2"	3.93458951343706e-20	0.296082067650149	0.635	0.428	9.28995930017625e-16
"RBBP7"	4.04744455730537e-20	-0.295681065693338	0.701	0.851	9.5564213442537e-16
"SNHG25"	4.34029268983889e-20	-0.336760111552616	0.766	0.906	1.02478650699786e-15
"KLF5"	4.41265428863699e-20	0.41453168571735	0.863	0.774	1.04187180409008e-15
"MLLT11"	4.70316452840909e-20	-0.287244027049441	0.253	0.483	1.11046417680267e-15
"GPBP1"	4.80859360551773e-20	0.347375362037699	0.927	0.875	1.13535703619879e-15
"USP15"	4.84224438020177e-20	0.304308671995753	0.752	0.555	1.14330232060944e-15
"RRP8"	4.87626960920677e-20	0.315002557579584	0.684	0.476	1.15133601742981e-15
"HNRNPA0"	5.48931782851426e-20	0.265784829803553	0.978	0.969	1.2960828324905e-15
"BCL7A"	5.55226764648294e-20	-0.254028727870608	0.195	0.419	1.31094591401109e-15
"CHPT1"	5.58354333017194e-20	-0.293228906733738	0.476	0.708	1.3183304156869e-15
"PRPF39"	5.59351280823074e-20	0.266599715085642	0.396	0.169	1.32068430915136e-15
"NDUFS3"	5.63522900579507e-20	-0.269183389745958	0.912	0.963	1.33053392055827e-15
"HACD2"	5.68899522306104e-20	0.322086486745278	0.782	0.636	1.34322866211694e-15
"PITPNB"	5.7095021694411e-20	0.296029840601749	0.916	0.816	1.34807055722674e-15
"BYSL"	6.46821386069317e-20	0.317535035601462	0.595	0.399	1.52720997464826e-15
"BDP1"	6.5479176025926e-20	0.331309207655169	0.922	0.862	1.54602882514814e-15
"ETFB"	6.64745356432278e-20	-0.273993671760407	0.551	0.748	1.56953026107225e-15
"FRA10AC1"	6.89509492495514e-20	-0.263383333037829	0.389	0.623	1.62800086273116e-15
"DPP7"	7.24084238748975e-20	-0.30892129502397	0.464	0.671	1.7096352961102e-15
"LDOC1"	7.35325783654063e-20	-0.279067651070273	0.347	0.585	1.73617770778561e-15
"SLC44A2"	7.51878407090144e-20	-0.27148030355114	0.369	0.607	1.77526010698054e-15
"LMNB2"	7.95917749352681e-20	-0.271426026659259	0.373	0.612	1.87924139799661e-15
"OCIAD2"	8.13874021881396e-20	-0.278690629897893	0.912	0.961	1.92163795306416e-15
"ZC3H14"	8.60984162288741e-20	-0.261025464766364	0.497	0.724	2.03286970557995e-15
"RAB4A"	8.64399614583644e-20	-0.276239721265406	0.79	0.919	2.04093392999344e-15
"TRIM37"	8.93506935606407e-20	-0.282501698591672	0.484	0.715	2.10965922566029e-15
"NR1D2"	9.5359946421614e-20	0.365172880731341	0.785	0.61	2.25154369496073e-15
"TOMM34"	9.60608099302026e-20	0.29896011742857	0.679	0.511	2.26809178326201e-15
"HOXC6"	9.76025758072786e-20	0.298699870192228	0.397	0.176	2.30449441738566e-15
"FAM111A"	9.92238791727301e-20	-0.372226674905582	0.378	0.588	2.34277501114733e-15
"SNHG21"	1.01053208161053e-19	0.350583156243272	0.482	0.263	2.38596729789063e-15
"SLC35E3"	1.01420279666183e-19	-0.258397838998793	0.414	0.649	2.39463422319825e-15
"KLF3"	1.01584653350385e-19	-0.264156058532253	0.312	0.548	2.39851525025593e-15
"IP6K2"	1.02867706865933e-19	0.335305637950369	0.876	0.792	2.42880942681155e-15
"NDRG1"	1.04125930377527e-19	-0.305923764039866	0.257	0.491	2.4585173421438e-15
"PGD"	1.05322585091918e-19	-0.258333962023061	0.932	0.974	2.48677155660526e-15
"KRR1"	1.06586501090637e-19	0.275356937257872	0.948	0.882	2.51661387725103e-15
"CSNK1D"	1.0699073273328e-19	0.305720035731085	0.922	0.866	2.52615819056548e-15
"MCM5"	1.21206469396146e-19	-0.271033970350714	0.171	0.386	2.86180594891241e-15
"LAP3"	1.21484594058785e-19	-0.262634993950558	0.464	0.688	2.86837275032198e-15
"LAS1L"	1.26947579961695e-19	-0.251125557685443	0.43	0.673	2.99735931047558e-15
"CUL2"	1.37181503236982e-19	-0.258002788210725	0.535	0.752	3.23899247292837e-15
"TUBG1"	1.43539263754563e-19	-0.279220581623776	0.386	0.61	3.38910555650898e-15
"LDLR"	1.4405288294988e-19	-0.315119313862187	0.341	0.555	3.40123261932962e-15
"EIF1B"	1.44380845253068e-19	0.314567258974049	0.898	0.82	3.40897613727019e-15
"CDK9"	1.76756302060306e-19	0.31510862485862	0.663	0.476	4.17339304794589e-15
"RGP1"	1.77292803469044e-19	-0.259090058511766	0.367	0.594	4.18606038270761e-15
"SERPINB1"	1.82641107154302e-19	-0.263448513587976	0.303	0.537	4.31233918102021e-15
"IGFBP5"	1.87267420287785e-19	-0.618017210014968	0.086	0.263	4.42157106041488e-15
"ZNF317"	1.88996323024567e-19	0.315787446519951	0.513	0.301	4.46239218293304e-15
"IDE"	1.89047377358149e-19	-0.258318460977318	0.306	0.535	4.46359762680326e-15
"RNF5"	1.94806235210261e-19	-0.271642707624376	0.442	0.667	4.59957001954947e-15
"PPP2R5C"	1.99712178624017e-19	-0.283977937273118	0.544	0.75	4.71540424949168e-15
"NCAPD2"	2.02575570689947e-19	-0.29005158011999	0.377	0.603	4.78301179956034e-15
"LSM1"	2.10665110745602e-19	0.250736850802301	0.973	0.95	4.97401392981442e-15
"OPTN"	2.20617474165713e-19	-0.270396794146248	0.476	0.717	5.20899918252665e-15
"BLOC1S6"	2.30735182737581e-19	-0.271907431166178	0.363	0.601	5.44788839961703e-15
"SLC35B1"	2.31076050871629e-19	0.288771990815807	0.924	0.82	5.45593663713002e-15
"MTAP"	2.35987648110813e-19	-0.288421089592662	0.659	0.812	5.5719043595444e-15
"LETM1"	2.44583466059974e-19	-0.280224370585739	0.361	0.581	5.77486021714204e-15
"RBM41"	2.44675139956615e-19	-0.263972466225744	0.307	0.539	5.77702472951564e-15
"POP1"	2.46574242354757e-19	0.295501559133103	0.525	0.301	5.82186443623817e-15
"PPP1R11"	2.46854301893457e-19	-0.257132235233233	0.381	0.607	5.82847692200641e-15
"PRR7"	2.49277920999229e-19	-0.283646350599581	0.337	0.568	5.88570099271279e-15
"LINC01836"	2.52756562333667e-19	-0.254776964699369	0.178	0.395	5.96783519326021e-15
"UBA2"	2.56240965549406e-19	0.250372712241036	0.988	0.971	6.05010543758702e-15
"COA8"	2.60907967393422e-19	0.261758011654669	0.952	0.899	6.16029801812609e-15
"COL4A1"	2.61530620952554e-19	-0.268606462886523	0.207	0.426	6.17499949131075e-15
"N4BP2L2"	2.64958202820491e-19	-0.273049507908133	0.612	0.807	6.25592812679461e-15
"PPP1CC"	2.65689823878502e-19	-0.255689370648314	0.903	0.956	6.27320243159532e-15
"MTMR12"	2.71556283886805e-19	-0.270673199601396	0.346	0.583	6.41171541885136e-15
"WDR12"	2.80500080170237e-19	-0.275952241027692	0.43	0.653	6.62288739289947e-15
"CYB5B"	2.81241944137193e-19	-0.267327535068744	0.411	0.627	6.64040354302327e-15
"HINFP"	2.82180464347835e-19	0.272479082124546	0.437	0.215	6.66256294371672e-15
"TIAL1"	2.83187222450274e-19	0.260021323619788	0.952	0.928	6.68633350927342e-15
"EIF3B"	2.93908961667011e-19	0.264432358480272	0.939	0.871	6.93948449391979e-15
"UPK3BL1"	3.02472108017282e-19	-0.322938874497963	0.346	0.572	7.14166894239603e-15
"TDG"	3.14888743925873e-19	0.311088829175416	0.797	0.682	7.43483813283379e-15
"ARIH2"	3.16734979763439e-19	-0.272686739894297	0.735	0.884	7.47842960719456e-15
"MEX3A"	3.28725693084633e-19	-0.410232737893312	0.697	0.831	7.76154233942126e-15
"PSMD1"	3.29853576829544e-19	-0.257526403863393	0.882	0.958	7.78817280252236e-15
"NUF2"	3.39329844268382e-19	-0.395745169083317	0.23	0.432	8.01191695302077e-15
"MRPL16"	3.41399449052648e-19	-0.268521724211335	0.589	0.798	8.06078239158207e-15
"BRD8"	3.81340842247093e-19	0.304496860097364	0.65	0.452	9.0038386262961e-15
"LEPROTL1"	3.94696211732275e-19	-0.258313910936538	0.731	0.89	9.31917225521074e-15
"DLGAP5"	4.00106922897772e-19	-0.597573457531425	0.531	0.678	9.44692455653929e-15
"GLRX2"	4.00261918786192e-19	-0.262106548141386	0.414	0.651	9.45058416446077e-15
"DOLPP1"	4.04843783644124e-19	0.253639764916904	0.445	0.219	9.55876657562141e-15
"DNAJC24"	4.20508120990463e-19	0.308225953790313	0.634	0.449	9.92861724470582e-15
"HIKESHI"	4.37980723978767e-19	-0.256163351715401	0.593	0.809	1.03411628738627e-14
"DLX1"	4.52996068438924e-19	0.300876149614823	0.461	0.239	1.06956901719114e-14
"HEXIM1"	4.77953605489266e-19	0.363338087257303	0.864	0.757	1.1284962579207e-14
"AMOTL2"	4.92388173779049e-19	0.491704073957811	0.946	0.925	1.16257771710971e-14
"AFF4"	5.19770695871417e-19	0.296950835502465	0.888	0.794	1.227230590022e-14
"R3HDM2"	5.23923360300671e-19	-0.27466792151947	0.321	0.54	1.23703544600591e-14
"AIDA"	5.72820052655262e-19	-0.294910715854752	0.527	0.728	1.35248542632434e-14
"MITD1"	5.73613021597215e-19	0.31288918596653	0.604	0.393	1.35435770529319e-14
"CERT1"	6.11447368211865e-19	-0.268874742951613	0.502	0.726	1.44368838108504e-14
"GFER"	6.21600843655016e-19	0.2767954394223	0.918	0.818	1.46766175195386e-14
"DHX36"	6.87643303480603e-19	0.370167046276548	0.944	0.892	1.62359460384805e-14
"SRSF10"	6.89730643736732e-19	0.281238473396442	0.965	0.917	1.6285230229268e-14
"PSMD10"	6.94499741009126e-19	-0.271044181493949	0.478	0.7	1.63978333849665e-14
"ATL2"	7.16474248148092e-19	0.283255300321125	0.676	0.502	1.69166734730246e-14
"NBEAL1"	7.67272167471537e-19	-0.253853741498908	0.529	0.732	1.81160631461705e-14
"SGPL1"	8.53513828547402e-19	-0.265039221889869	0.449	0.676	2.01523150058327e-14
"THAP9-AS1"	8.54284589816396e-19	0.326756741572527	0.629	0.45	2.01705134501549e-14
"IFITM3"	8.63371964961622e-19	0.399382578621843	0.937	0.895	2.03850754647089e-14
"LINC01186"	8.7088950686012e-19	0.284904802345838	0.346	0.138	2.05625721464743e-14
"CYTH3"	8.93748777898672e-19	-0.281914832261403	0.527	0.741	2.11023023949656e-14
"CDK5RAP2"	9.46841103295145e-19	-0.271552052898089	0.284	0.513	2.23558652899017e-14
"SIX1"	9.72241869014052e-19	-0.253650204016778	0.178	0.39	2.29556027692908e-14
"DNAJA2"	9.88665734764997e-19	-0.267116830495285	0.727	0.868	2.33433866635363e-14
"GRAMD2B"	1.00423747068518e-18	-0.316219189536658	0.576	0.763	2.37110509203479e-14
"CHAF1A"	1.01977177101873e-18	-0.309084562996055	0.265	0.474	2.40778312855232e-14
"ZNF48"	1.04444745507204e-18	0.286865412545225	0.482	0.268	2.46604488617059e-14
"TEX15"	1.06755023921781e-18	-0.261255995964463	0.178	0.393	2.52059286981716e-14
"TAP1"	1.11180096442766e-18	0.30236959908119	0.48	0.27	2.62507325711014e-14
"LINC00205"	1.12522586886464e-18	-0.253557236109233	0.298	0.533	2.65677079897629e-14
"TRAPPC10"	1.1523042935973e-18	-0.260760871334675	0.57	0.779	2.72070566761258e-14
"RDH14"	1.1550463972978e-18	-0.25161208560439	0.336	0.568	2.72718004865985e-14
"SCPEP1"	1.18895051717115e-18	-0.290800496447732	0.493	0.7	2.80723106609281e-14
"ZNF121"	1.2063162665019e-18	0.318435114313961	0.69	0.513	2.84823333683764e-14
"TRIP12"	1.226694069562e-18	-0.258665029423793	0.767	0.912	2.89634736764285e-14
"ZNF263"	1.25846090721371e-18	0.271251899693526	0.424	0.208	2.97135204802229e-14
"PAK1"	1.32183488780492e-18	-0.256269149206406	0.878	0.926	3.1209843535962e-14
"RASAL2"	1.35001781722627e-18	0.347575654465313	0.659	0.517	3.18752706825294e-14
"CCDC85C"	1.36397726593156e-18	0.31942383705152	0.652	0.478	3.220486722591e-14
"ZNF292"	1.41891726735157e-18	0.318605850185982	0.822	0.693	3.35020555994379e-14
"TTF1"	1.42528502325823e-18	0.299300290504472	0.796	0.64	3.365240468415e-14
