"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"LZTS2"	7.62029122107328e-45	-0.29265381213368	0.524	0.791	1.79922696020761e-40
"TRIM5"	7.99197949902506e-45	-0.271740500660181	0.176	0.418	1.88698627951481e-40
"KIAA2013"	8.11929674435976e-45	0.310310575289761	0.894	0.774	1.91704715431078e-40
"TIAM2"	8.75111191368033e-45	0.260958182574056	0.279	0.063	2.06622503393906e-40
"GNPTAB"	9.27626048806816e-45	-0.261217172888379	0.141	0.374	2.19021786383777e-40
"FNBP4"	9.64158559040982e-45	0.323727028551599	0.92	0.827	2.27647477375166e-40
"ACO1"	9.702202252368e-45	-0.288205217472675	0.27	0.525	2.29078697380661e-40
"FAM222B"	9.73961915193476e-45	-0.280055193478748	0.27	0.53	2.29962147796332e-40
"IQGAP1"	9.79270719656599e-45	-0.31814320471995	0.684	0.879	2.3121560961812e-40
"TM2D2"	9.96576427189092e-45	-0.297067520754949	0.282	0.535	2.35301660223616e-40
"SWI5"	1.06823629194398e-44	0.325302572233677	0.864	0.722	2.52221270890893e-40
"TSPAN4"	1.07866881814498e-44	-0.318752601673491	0.422	0.668	2.54684494652212e-40
"PUS1"	1.14530186004072e-44	0.323488566173703	0.593	0.343	2.70417222174215e-40
"HIVEP2"	1.22740380173656e-44	0.423509719822908	0.513	0.284	2.89802311628019e-40
"ZNF569"	1.37558889080209e-44	0.375382280873497	0.381	0.145	3.24790293007282e-40
"PHF6"	1.5203470235189e-44	-0.312950629767381	0.614	0.828	3.58969135723046e-40
"SERINC2"	1.63067276430187e-44	-0.254706763719311	0.165	0.413	3.85018146379314e-40
"PTPN13"	1.69187433850899e-44	-0.264614507244038	0.197	0.447	3.99468450065358e-40
"FAM136A"	2.05236879767798e-44	0.299295420575719	0.976	0.944	4.84584796819748e-40
"CGN"	2.08572762878497e-44	-0.307873033672431	0.397	0.651	4.92461150432419e-40
"EPAS1"	2.1483794659282e-44	-0.278773789801949	0.207	0.459	5.07253875700306e-40
"ZNF410"	2.17985696394115e-44	0.356126379095681	0.57	0.333	5.14686027756146e-40
"IER5"	2.20803962307804e-44	0.474406530664599	0.531	0.305	5.21340235404955e-40
"MFF"	2.21057454993916e-44	-0.314986941261858	0.638	0.826	5.21938756986135e-40
"ANKHD1"	2.3643320390894e-44	0.325453808320422	0.829	0.663	5.58242437749398e-40
"CCDC106"	2.42764633144482e-44	-0.256625815250341	0.208	0.464	5.73191575317436e-40
"SPART"	2.44817205822236e-44	-0.28108501719004	0.266	0.521	5.78037904666882e-40
"PRR7"	2.60139031290374e-44	-0.299912855773142	0.416	0.666	6.14214266779703e-40
"PLGRKT"	2.62674824095786e-44	-0.297959100802619	0.351	0.611	6.2020152717256e-40
"PRPF4"	3.12847039850775e-44	0.334160451386176	0.65	0.424	7.38663145791664e-40
"TCF25"	3.17124091605538e-44	-0.289814911429555	0.656	0.845	7.48761692689836e-40
"TMEM167A"	3.41881798008038e-44	0.251499001575427	0.994	0.974	8.07217113276777e-40
"SLC49A4"	3.61700550839455e-44	-0.320191632256876	0.458	0.697	8.54011170587036e-40
"FTH1"	3.93940011294469e-44	-0.265364182271265	1	1	9.30131760667372e-40
"BET1"	4.39624197544157e-44	-0.284966332509031	0.279	0.535	1.03799669282151e-39
"SLCO3A1"	4.54098003294688e-44	-0.299977344319282	0.202	0.451	1.07217079557909e-39
"ERLEC1"	4.74575354630443e-44	-0.292270393744768	0.526	0.764	1.12051986981794e-39
"ITPRIPL2"	5.03815660294649e-44	-0.251785493631119	0.16	0.406	1.1895591555217e-39
"CPSF6"	6.31103561319329e-44	-0.306185620119839	0.634	0.821	1.49009861863107e-39
"LIMK2"	6.38984971605695e-44	-0.310463772089238	0.405	0.645	1.50870741645821e-39
"PCMTD1"	7.39841143638023e-44	-0.327560620643603	0.482	0.712	1.74683892424374e-39
"STX17"	7.62092083385026e-44	-0.264665638998961	0.179	0.424	1.79937561808038e-39
"MAIP1"	7.90722133551209e-44	0.318868110738527	0.673	0.446	1.86697402952776e-39
"S100A14"	8.43382717565578e-44	-0.368120347166939	0.74	0.894	1.99131093444409e-39
"KATNBL1"	8.79766839205042e-44	-0.276890370567397	0.324	0.598	2.07721748404703e-39
"MBNL1"	8.81549204362071e-44	0.309432520178722	0.911	0.794	2.08142582641929e-39
"REXO2"	9.77572549989137e-44	-0.294958616268438	0.766	0.915	2.30814654777935e-39
"AKIRIN1"	9.8799386329544e-44	0.282473021259288	0.975	0.904	2.33275231062686e-39
"ZNF580"	1.00409245560645e-43	-0.299996784739911	0.322	0.581	2.37076269693238e-39
"DDX54"	1.0135223104423e-43	-0.311613260963669	0.538	0.748	2.39302752718532e-39
"HSPA4"	1.03618804620189e-43	-0.280641698328051	0.973	0.988	2.44654359588728e-39
"NAV2"	1.07368093867538e-43	-0.286172196984561	0.211	0.462	2.53506806430644e-39
"ZRANB1"	1.14458268164988e-43	0.341059292686071	0.719	0.512	2.70247416964352e-39
"TAF12"	1.16585170311928e-43	0.311569496762442	0.88	0.763	2.75269245623492e-39
"XRN1"	1.18315546204405e-43	-0.307533584735538	0.482	0.72	2.7935483614322e-39
"EYA3"	1.24939042165434e-43	0.316940301743799	0.562	0.316	2.94993572456807e-39
"KIF21A"	1.29654659448934e-43	-0.320648526813366	0.441	0.69	3.06127616424879e-39
"ZNF707"	1.33081359233944e-43	0.269741168478105	0.377	0.138	3.14218397287266e-39
"BTG3"	1.39454732530341e-43	-0.334858070820306	0.912	0.968	3.29266568977388e-39
"CTSC"	1.45774368443228e-43	-0.318620880907128	0.35	0.596	3.44187861331306e-39
"SLC39A4"	1.54061831592285e-43	-0.29755848111213	0.442	0.694	3.63755390572543e-39
"ARRB2"	1.58897486393744e-43	-0.272665202166627	0.193	0.436	3.75172855124269e-39
"MMP24OS"	1.59471521410375e-43	-0.305424228536499	0.378	0.626	3.76528209202036e-39
"COA5"	1.67441375491839e-43	-0.299161054421779	0.38	0.626	3.95345831673781e-39
"MCM4"	1.73048032118855e-43	-0.444506574933504	0.336	0.567	4.08583708635828e-39
"SBF2"	1.80054616361457e-43	-0.301506147253516	0.357	0.601	4.25126954691035e-39
"CKAP5"	1.98982519354365e-43	-0.370168688358026	0.552	0.766	4.69817626447591e-39
"THEM4"	2.0081968067828e-43	-0.257715474870798	0.191	0.434	4.74155348049487e-39
"BCL3"	2.0746222257227e-43	0.328424844934655	0.362	0.131	4.89839053715387e-39
"PIK3CB"	2.10154029365888e-43	-0.298536552421883	0.384	0.626	4.96194678735799e-39
"LIMS1"	2.31571030150299e-43	-0.308597630838291	0.692	0.885	5.4676235928787e-39
"FOPNL"	2.44088716086284e-43	0.318907780624054	0.599	0.368	5.76317867551325e-39
"N4BP1"	2.45264743370953e-43	-0.255763861370711	0.147	0.38	5.79094585573158e-39
"STIP1"	2.51464625504572e-43	-0.274149974252009	0.948	0.973	5.93733127278846e-39
"GPR162"	3.02114982303482e-43	0.347935775231434	0.559	0.321	7.1332368471675e-39
"KIF4A"	3.10334139068248e-43	-0.356183225695052	0.166	0.392	7.3272993575404e-39
"RABGGTB"	3.34868802033368e-43	0.328799410897234	0.875	0.742	7.90658728480985e-39
"TRMT13"	3.77647499812176e-43	0.332774243608793	0.663	0.435	8.9166351180653e-39
"CIP2A"	3.95317855509736e-43	0.325532053425031	0.806	0.553	9.33384988644039e-39
"PPTC7"	4.00217197085298e-43	0.342678904229357	0.581	0.339	9.44952824038098e-39
"SP100"	4.0182132622684e-43	-0.257791961050189	0.217	0.467	9.48740333354191e-39
"EHMT2"	4.15404861744406e-43	-0.291539239962655	0.351	0.6	9.80812419064718e-39
"ACSL3"	4.231322631987e-43	-0.312799967738932	0.816	0.921	9.99057586638452e-39
"H2AFV"	4.29033655129481e-43	-0.274726805952753	0.984	0.991	1.01299136312622e-38
"LRTOMT"	4.62744358696353e-43	-0.250609342897077	0.178	0.421	1.09258570531796e-38
"BPTF"	4.65881190462803e-43	0.290680672396308	0.997	0.995	1.09999207880172e-38
"NOTCH2"	5.00988298401022e-43	-0.300459152588856	0.431	0.679	1.18288347135465e-38
"TMEM139"	5.01281141852332e-43	-0.264531357719797	0.214	0.462	1.18357490402754e-38
"GOLIM4"	5.0818691494295e-43	-0.280297698736681	0.198	0.445	1.1998801248718e-38
"ANKRD29"	6.22077404829735e-43	-0.250109322460988	0.13	0.357	1.46878696054349e-38
"AGO2"	6.43690994224509e-43	-0.309630869480639	0.575	0.783	1.51981880646349e-38
"PROS1"	6.79047633217988e-43	-0.277767161605691	0.222	0.468	1.60329936679099e-38
"LSS"	7.13265913953005e-43	-0.308669556364732	0.336	0.581	1.68409214943444e-38
"CKAP2"	7.33490516331891e-43	-0.345786155933124	0.246	0.488	1.73184445811123e-38
"PSMC2"	7.50579141723974e-43	0.289220310835365	0.948	0.858	1.77219241152447e-38
"PTK2"	7.5281063268663e-43	-0.30136956846948	0.56	0.777	1.7774611848364e-38
"MED26"	8.1187404122542e-43	0.262369955702004	0.342	0.111	1.91691579873734e-38
"CYREN"	8.260908287893e-43	-0.261759223726308	0.196	0.439	1.95048305585442e-38
"SLC25A25"	8.67965875952592e-43	0.345386143552192	0.384	0.153	2.04935422971167e-38
"DYNC1I2"	8.95537281897097e-43	-0.298922630869354	0.569	0.786	2.11445307628724e-38
"SERPINB1"	9.30366318737675e-43	-0.313982894891533	0.37	0.614	2.19668791517152e-38
"TYMS"	9.66260534049046e-43	-0.520145747174052	0.542	0.703	2.2814377469432e-38
"GAL"	9.97492294883938e-43	0.382222646365961	0.612	0.357	2.35517905745047e-38
"WDR61"	1.00216882136102e-42	-0.302810755280804	0.369	0.616	2.36622080411551e-38
"DLEU1"	1.04728390875644e-42	0.321885106417662	0.605	0.375	2.47274203696482e-38
"VAMP3"	1.10477088820797e-42	-0.292413900964084	0.543	0.767	2.60847454414783e-38
"LIN9"	1.13179054873835e-42	0.285300647509492	0.488	0.232	2.67227066462613e-38
"ZBTB1"	1.21084975184863e-42	0.362228340540563	0.591	0.36	2.85893734908979e-38
"USF3"	1.24954754523858e-42	-0.292105152905871	0.386	0.625	2.9503067090628e-38
"TWIST1"	1.6391431709074e-42	-0.29805966379148	0.15	0.38	3.87018094082946e-38
"MCU"	1.6458147169166e-42	-0.367073983510307	0.671	0.824	3.88593312811179e-38
"EPB41L5"	1.6662039488268e-42	-0.262913291944414	0.192	0.434	3.93407414357495e-38
"SCNM1"	1.81824966915818e-42	0.332093966061155	0.817	0.674	4.29306929384938e-38
"RBM5"	1.83673430908087e-42	0.394003331658715	0.703	0.529	4.33671337717085e-38
"CYP1A1"	2.04113929704675e-42	0.281738606027236	0.196	0.019	4.81933399425709e-38
"MAP3K1"	2.11945376759711e-42	0.33861155941057	0.493	0.249	5.00424229067354e-38
"TTC1"	2.44731737190228e-42	0.275450277345263	0.95	0.87	5.77836104679848e-38
"TBPL1"	2.63969052760519e-42	0.353423096853577	0.829	0.699	6.2325733047286e-38
"ERO1A"	3.05107208170947e-42	-0.294538312571002	0.397	0.65	7.20388629212422e-38
"RBM6"	3.73046005733673e-42	-0.287168472413197	0.63	0.826	8.80798924137775e-38
"BBOX1"	3.89883566831981e-42	-0.257511466353271	0.119	0.339	9.2055408964699e-38
"WSB2"	3.97931628899953e-42	-0.299162873936655	0.564	0.784	9.39556368995678e-38
"ACLY"	4.34113804010441e-42	-0.292233053386008	0.422	0.674	1.02498610264905e-37
"ZC3H15"	4.59455142976185e-42	0.256312706613746	0.996	0.984	1.08481953808107e-37
"CDK16"	5.25478918731304e-42	-0.288604815146475	0.433	0.675	1.24070827501648e-37
"EMP2"	5.92173696901163e-42	-0.277029142330768	0.156	0.384	1.39818131575334e-37
"SDC4"	6.00723627559914e-42	0.422170231401814	0.828	0.715	1.41836855703171e-37
"DTYMK"	6.60693489780307e-42	-0.321596586041647	0.772	0.91	1.55996339872028e-37
"GDA"	6.97963448151047e-42	-0.297587317523607	0.213	0.456	1.64796149742944e-37
"OXR1"	7.69109817900569e-42	-0.286959180494137	0.251	0.489	1.81594519104503e-37
"AIP"	8.36588941078189e-42	-0.289697095700198	0.638	0.825	1.97527014877971e-37
"RNF149"	8.39500139691909e-42	-0.281247053493572	0.291	0.533	1.98214377982657e-37
"NOP2"	9.09001990419915e-42	0.318058909011366	0.723	0.523	2.14624459958046e-37
"KIF20A"	1.01672857314116e-41	-0.250447238293051	0.042	0.215	2.4005978340436e-37
"THAP9-AS1"	1.04542308614421e-41	0.348870413533475	0.611	0.389	2.4683484486951e-37
"SNRNP35"	1.14264311377755e-41	-0.270889352802083	0.289	0.538	2.69789465594017e-37
"BAZ1A"	1.19194757351555e-41	0.495816951640731	0.83	0.718	2.81430741582757e-37
"SAT1"	1.3040862691137e-41	0.298528994682955	0.752	0.491	3.07907809000435e-37
"UBLCP1"	1.72677528792933e-41	-0.268699600328665	0.306	0.557	4.07708913232994e-37
"FAM107B"	1.86746875937345e-41	-0.29205208632056	0.196	0.431	4.40928048775664e-37
"NRBP1"	1.97134914415131e-41	-0.300794233789038	0.607	0.808	4.65455246425566e-37
"PYCR1"	1.99325305545375e-41	-0.31665368796382	0.386	0.614	4.70626978923184e-37
"ZNF280D"	2.2030617177669e-41	-0.259482890222673	0.217	0.459	5.20164902181942e-37
"GOSR1"	2.4002601906873e-41	0.302540475118471	0.782	0.573	5.66725433623179e-37
"PMPCB"	2.49889775267142e-41	-0.295392601931915	0.617	0.791	5.90014748383249e-37
"C6orf132"	2.50572743503336e-41	-0.282402885834832	0.263	0.514	5.91627304685727e-37
"GOT1"	2.59090367537836e-41	-0.291740679152229	0.449	0.689	6.11738266793585e-37
"OPA1"	3.5592346210253e-41	-0.294484108066216	0.557	0.785	8.40370886370283e-37
"EEF2"	3.80659669672857e-41	-0.283085578620512	0.994	0.999	8.98775546064583e-37
"NDUFS3"	4.15188194411526e-41	-0.266642547977379	0.944	0.974	9.80300845825054e-37
"THBS1"	4.19321991671466e-41	0.282393057018218	0.306	0.09	9.90061154535499e-37
"HPS5"	4.26784161703891e-41	-0.324498564702705	0.348	0.58	1.00768008419906e-36
"PPP2R3C"	4.39472917199441e-41	0.318858659448898	0.76	0.555	1.0376395047996e-36
"NAA38"	4.45204762002779e-41	-0.253760003396168	0.933	0.975	1.05117296356476e-36
"CENPM"	4.95093164464858e-41	-0.314867492154409	0.261	0.5	1.16896447061798e-36
"TOX4"	5.09858755960705e-41	0.320407556137801	0.782	0.617	1.20382750869882e-36
"COX16"	5.12751421311398e-41	0.253129696338229	0.989	0.974	1.21065738085834e-36
"SLC35B1"	5.87583024598533e-41	0.299191501233091	0.925	0.835	1.3873422793796e-36
"HCFC1R1"	6.04617814236551e-41	-0.352030589010182	0.291	0.517	1.42756312119392e-36
"WARS"	6.16504578117551e-41	-0.31049117561066	0.521	0.734	1.45562895939335e-36
"SERINC3"	7.02703659881985e-41	-0.291859029350604	0.795	0.924	1.65915361134735e-36
"SVIP"	7.23291923497149e-41	-0.292029610334339	0.619	0.816	1.70776456056912e-36
"DAG1"	7.54397984123166e-41	-0.302061559412957	0.637	0.837	1.78120908031321e-36
"NADSYN1"	7.66849421993588e-41	-0.263381952518535	0.223	0.465	1.81060817026906e-36
"GTPBP1"	8.08227707554997e-41	0.259289843512768	0.408	0.17	1.9083064403081e-36
"EPS8L1"	9.29580982345082e-41	-0.273483305543498	0.293	0.536	2.19483365741497e-36
"SAC3D1"	1.037702337305e-40	-0.286955315543251	0.329	0.579	2.45011898861085e-36
"LINC00839"	1.08381860075664e-40	0.269290771031074	0.393	0.156	2.55900409824649e-36
"ZDHHC4"	1.35970489396323e-40	-0.277312807146387	0.441	0.68	3.21039922513657e-36
"MTA3"	1.46944339189687e-40	-0.290720042107574	0.436	0.661	3.46950279260771e-36
"CMC1"	1.63346783143287e-40	-0.29067228681919	0.666	0.846	3.85678089679614e-36
"DDX50"	1.66580350178553e-40	-0.297126808766316	0.452	0.677	3.93312864806581e-36
"ATP6V1A"	1.6918719381831e-40	-0.279053740684319	0.71	0.901	3.99467883324412e-36
"ANKRD26"	1.7374026189188e-40	-0.293086216515708	0.452	0.689	4.10218132352918e-36
"ACOT13"	1.77240588572732e-40	-0.268457360322238	0.336	0.584	4.18482753679077e-36
"SLC4A7"	1.7907505243911e-40	-0.295428000788536	0.386	0.622	4.22814106313983e-36
"TRABD"	1.86693851106534e-40	-0.278700814983441	0.418	0.67	4.40802851847637e-36
"OXA1L"	1.94189536423836e-40	-0.272600632632319	0.328	0.565	4.58500914450318e-36
"ARFGAP2"	1.97495784012319e-40	-0.26504326906749	0.334	0.582	4.66307295631487e-36
"CPSF7"	1.9766916545623e-40	0.350137949232821	0.704	0.521	4.66716666558704e-36
"CDC14A"	1.99032386778894e-40	0.299581024704691	0.356	0.133	4.69935368423646e-36
"NPDC1"	2.17105887724631e-40	-0.295430461718201	0.529	0.746	5.12608711506625e-36
"ECI2"	2.3055661939392e-40	-0.277281712841139	0.333	0.577	5.44367234050984e-36
"SCOC"	2.45381035032897e-40	-0.276433038068227	0.65	0.844	5.79369161816174e-36
"ZDHHC24"	2.50384495004275e-40	-0.280084746640758	0.417	0.659	5.91182831154593e-36
"BRWD3"	2.55121644271127e-40	-0.270357653694303	0.298	0.541	6.02367714288557e-36
"PAXX"	2.69435997028241e-40	-0.279809439288771	0.802	0.913	6.36165332583381e-36
"CHD9"	2.88072776926532e-40	-0.26932225493977	0.292	0.54	6.80168633601234e-36
"N4BP2L2"	2.902593708205e-40	-0.293314587624233	0.673	0.833	6.85331400444282e-36
"TMEM222"	3.08914349295483e-40	0.286628491335226	0.459	0.22	7.29377670121565e-36
"ICE2"	3.09588893171483e-40	-0.301563333040413	0.635	0.824	7.30970335667188e-36
"LINC01184"	3.1523637673733e-40	-0.281692378924209	0.286	0.522	7.4430460911451e-36
"NABP1"	3.15479963292516e-40	-0.378307638186563	0.532	0.738	7.44879741329958e-36
"FAM234A"	3.25418320796191e-40	-0.253362096404003	0.223	0.468	7.68345197231886e-36
"HMGA1"	3.38126390859765e-40	-0.312998576663181	0.878	0.958	7.98350221458992e-36
"C11orf49"	3.42843697040806e-40	-0.263593048544248	0.319	0.571	8.09488253083048e-36
"MICAL3"	4.21262614314148e-40	-0.32148929877743	0.454	0.658	9.94643158657134e-36
"FRY"	4.40591725509844e-40	0.254342855103353	0.311	0.095	1.04028112310129e-35
"SNAPC5"	4.94276927901172e-40	-0.260606485846499	0.356	0.616	1.16703725446746e-35
"SPDYA"	5.67159379953132e-40	0.252169320259049	0.205	0.028	1.33912001200734e-35
"LPGAT1"	6.31263590506077e-40	-0.284136983256694	0.347	0.584	1.4904764635439e-35
"NDUFAF4"	6.36941251022654e-40	0.398289358151901	0.814	0.7	1.50388198778959e-35
"TMEM242"	6.42973712331908e-40	0.29182077273095	0.506	0.269	1.51812523218687e-35
"EIF4E2"	6.53124038221079e-40	-0.258387176956176	0.892	0.958	1.54209116664379e-35
"C21orf58"	7.21869112393586e-40	-0.328638067652445	0.222	0.447	1.7044051612725e-35
"KRI1"	7.58269948747499e-40	-0.251421576269427	0.198	0.433	1.79035117598772e-35
"EIF2AK4"	7.82415176200537e-40	-0.291073147645579	0.551	0.77	1.84736047252709e-35
"NANS"	8.33029983233203e-40	-0.283438527889145	0.387	0.625	1.96686709341192e-35
"ANKH"	8.67510139116047e-40	-0.27163067640438	0.175	0.402	2.0482781894669e-35
"WFDC2"	9.89615419997637e-40	-0.264789083708684	1	1	2.33658096815642e-35
"SUMF2"	1.03207612216002e-39	-0.266763057623358	0.426	0.673	2.43683493203201e-35
"BTF3L4"	1.06926676312026e-39	-0.253476330861908	0.859	0.958	2.52464575440326e-35
"KMT2B"	1.12797689935712e-39	0.326514289235776	0.736	0.556	2.66326625707209e-35
"MTFR2"	1.16953039871027e-39	0.283704246017258	0.437	0.2	2.76137822439482e-35
"TMED7"	1.22205996116385e-39	-0.265292330416199	0.434	0.686	2.88540577430397e-35
"HAUS1"	1.33896462221091e-39	-0.312459847456755	0.397	0.616	3.16142936950219e-35
"FAM83H"	1.34673308382798e-39	-0.254731969620014	0.262	0.51	3.17977148422625e-35
"ATG3"	1.42815721237332e-39	0.278013437965902	0.976	0.947	3.37202199413464e-35
"MTHFR"	1.54157792686023e-39	-0.313204059804587	0.407	0.629	3.6398196431097e-35
"B3GALNT2"	1.56204700395679e-39	-0.27896472903919	0.329	0.571	3.68814918104237e-35
"METTL5"	1.64656687245658e-39	-0.255167102651974	0.909	0.969	3.88770904255723e-35
"ENTR1"	1.65477273142343e-39	0.316939692807352	0.823	0.689	3.90708389616387e-35
"HIST1H2AC"	1.7963462080217e-39	-0.297727477311846	0.635	0.823	4.24135303176005e-35
"ARL17A"	1.8468799243437e-39	-0.278464103246506	0.32	0.561	4.3606681893679e-35
"CTCF"	1.85671739715431e-39	-0.291246339442623	0.621	0.805	4.38389544642103e-35
"ZNF292"	2.06891186303079e-39	0.328523362602087	0.873	0.751	4.884907799802e-35
"PTBP3"	2.07862704388798e-39	-0.298101865879561	0.552	0.759	4.9078463133239e-35
"HOOK1"	2.11259481990559e-39	-0.282365394764365	0.432	0.658	4.98804762927909e-35
"OCIAD2"	2.56968495345601e-39	-0.257378186320169	0.965	0.99	6.06728314360498e-35
"RNPEPL1"	2.61176587401457e-39	-0.253581328610333	0.258	0.5	6.16664040513579e-35
"SAMM50"	3.09459131791889e-39	-0.278085083120459	0.477	0.709	7.3066395607383e-35
"ZMYM5"	3.16172569413297e-39	0.308771826744583	0.55	0.321	7.46515053641736e-35
"M6PR"	3.18944844034179e-39	-0.256276433375	0.783	0.929	7.530606712491e-35
"TMEM203"	3.19033636921891e-39	0.307331668623778	0.887	0.805	7.53270320136276e-35
"THOC5"	3.41469750227042e-39	-0.288093035678132	0.674	0.828	8.06244227261069e-35
"LAMP1"	4.13089994775157e-39	-0.289111978844426	0.728	0.859	9.75346786663622e-35
"UPF2"	4.21056405625307e-39	0.325075864435724	0.683	0.485	9.94156279321912e-35
"RBM38"	4.35219915786421e-39	-0.304480695590613	0.758	0.904	1.02759774316332e-34
"ACAA2"	4.423652352864e-39	-0.287035584296647	0.365	0.595	1.04446855703472e-34
"TPGS2"	4.6404832571895e-39	-0.279529903509865	0.576	0.776	1.09566450185501e-34
"MGST2"	4.64744089500336e-39	-0.285954495730491	0.692	0.863	1.09730726971924e-34
"MRE11"	4.95719124709739e-39	-0.258290329628669	0.187	0.415	1.17044242535216e-34
"TM2D1"	4.96054377631561e-39	0.27982824323708	0.821	0.666	1.17123399102588e-34
"NCK1-DT"	5.58156750142827e-39	-0.280773762952674	0.417	0.654	1.31786390276223e-34
"MITD1"	5.88549348462836e-39	0.346022373860027	0.612	0.401	1.3896238666556e-34
"RMRP"	6.29584942627139e-39	0.28056482544754	0.173	0.014	1.48651300803694e-34
"HINFP"	6.68386930442428e-39	0.28416553163908	0.431	0.198	1.57812838146762e-34
"SNX1"	7.71229787743952e-39	-0.279392834449689	0.392	0.627	1.82095065184225e-34
"USP25"	7.79744324436751e-39	-0.331092018693601	0.446	0.678	1.84105432442761e-34
"COA3"	7.87936978477949e-39	-0.27720162274951	0.622	0.812	1.86039799988429e-34
"TNRC6C"	8.09606405912037e-39	0.329543075082409	0.505	0.273	1.91156168499891e-34
"RNF20"	8.15103940252728e-39	-0.268587374177512	0.265	0.501	1.92454191333072e-34
"FOS"	8.3392674887054e-39	-0.421293555494781	0.562	0.731	1.96898444675823e-34
"ACO2"	9.71833216681134e-39	-0.263584577815698	0.455	0.688	2.29459540790583e-34
"CISD3"	1.02416594913421e-38	-0.264124961454176	0.3	0.548	2.41815822250079e-34
"TMEM54"	1.06833951054329e-38	-0.292744558280677	0.424	0.658	2.52245641834376e-34
"CHD7"	1.10086165967074e-38	-0.281006306352426	0.4	0.637	2.59924446464859e-34
"ZNF48"	1.10841573566893e-38	0.2924492944669	0.512	0.285	2.61708039348791e-34
"EHBP1L1"	1.20666733096362e-38	-0.300127758200341	0.464	0.692	2.8490622351382e-34
"SCARB2"	1.21207654079293e-38	-0.265204195095129	0.395	0.638	2.86183392046619e-34
"CHTOP"	1.48170340445588e-38	0.378298632984643	0.867	0.804	3.49844990826077e-34
"BECN1"	1.52720519858923e-38	-0.270085229801043	0.412	0.643	3.60588419438903e-34
"NASP"	1.67477355673303e-38	-0.341673599753397	0.898	0.942	3.95430784480237e-34
"TMEM259"	1.72900017740898e-38	0.306989210618446	0.811	0.664	4.08234231888034e-34
"VASN"	1.79237703357085e-38	0.319074919818182	0.506	0.28	4.23198141396413e-34
"ADSS"	1.9353061885503e-38	-0.295570867201594	0.489	0.7	4.56945144178611e-34
"SLC44A1"	2.10245729797123e-38	-0.261145714762234	0.259	0.493	4.96411192623987e-34
"C19orf25"	2.11767304572426e-38	-0.262464359116618	0.35	0.605	5.00003782825955e-34
"BROX"	2.28468468923e-38	-0.283201211176498	0.399	0.626	5.39436901974096e-34
"PYGB"	2.34951037404137e-38	-0.264992457789754	0.246	0.478	5.54742894414908e-34
"RABEPK"	2.63061079872606e-38	0.352555282794882	0.909	0.837	6.21113515687211e-34
"MAP4K3-DT"	2.70641799783503e-38	-0.268478476116879	0.274	0.507	6.39012353468828e-34
"SKP2"	2.91234765026457e-38	-0.260059589469729	0.234	0.468	6.87634403703967e-34
"TOP2A"	3.00254171650082e-38	-0.737225354210954	0.313	0.517	7.08930124683009e-34
"SERTAD2"	3.2872503173223e-38	0.359071215737567	0.702	0.516	7.76152672422969e-34
"SLC39A8"	3.35087065745019e-38	-0.386472451835176	0.407	0.612	7.91174070930564e-34
"SEPTIN8"	3.43894248533211e-38	-0.257685069804365	0.184	0.404	8.11968710211765e-34
"BEX1"	3.59148060433505e-38	0.355797970355829	0.418	0.193	8.47984485489549e-34
"ZNF394"	3.62768313028678e-38	0.290590731623327	0.621	0.4	8.56532263892013e-34
"SFMBT1"	3.62898676669987e-38	-0.25600877659787	0.309	0.546	8.56840065485507e-34
"GTF2A1"	3.85780038389893e-38	-0.296307787954225	0.353	0.585	9.10865248642376e-34
"SAR1B"	4.1803965578507e-38	0.276624789361618	0.885	0.746	9.87033431274128e-34
"BRWD1"	4.27297679959563e-38	0.278767721323907	0.954	0.895	1.00889255215252e-33
"DPM1"	4.63276602162149e-38	0.293787051699221	0.975	0.952	1.09384238536505e-33
"BRI3BP"	5.09960178767224e-38	-0.328109728989599	0.346	0.57	1.20406697808729e-33
"PCTP"	5.33177821219045e-38	-0.262770988856072	0.248	0.482	1.25888615368029e-33
"NCOA3"	5.66511866928165e-38	-0.296679591035689	0.54	0.746	1.33759116900409e-33
"GTPBP8"	5.82317352646553e-38	0.30987108737876	0.911	0.846	1.37490950133378e-33
"LARP1"	6.30991485541706e-38	-0.268447679430494	0.789	0.893	1.48983399651252e-33
"DPH2"	6.50968973079814e-38	0.300559022588489	0.609	0.395	1.53700284233875e-33
"SRPK2"	6.64581970613973e-38	-0.274783077112763	0.714	0.881	1.56914449081665e-33
"S100A1"	7.30469131087773e-38	-0.369920189378626	0.959	0.978	1.72471066541134e-33
"EAF1"	7.74205271426335e-38	0.290370305360418	0.628	0.419	1.82797606636472e-33
"WHAMM"	7.8847706523063e-38	0.276769998331721	0.458	0.226	1.86167319871604e-33
"RNF216"	8.18613993083193e-38	-0.272657513188854	0.424	0.648	1.93282949906873e-33
"TXNL4B"	9.04695270251032e-38	0.280181189201583	0.429	0.2	2.13607600258971e-33
"NAMPT"	9.05830217546891e-38	0.323173025808213	0.752	0.581	2.13875572664997e-33
"MAGT1"	9.10881459359635e-38	-0.290010969287141	0.656	0.831	2.15068221369403e-33
"PNN"	9.30148713253175e-38	-0.284996019855601	0.91	0.967	2.19617412686207e-33
"GLMP"	9.4486539729109e-38	-0.276087444208237	0.317	0.548	2.23092168954399e-33
