"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"TIMM50"	9.01735752318665e-26	-0.270645905858887	0.952	0.98	2.1290882847996e-21
"LSM14A"	9.34934141411731e-26	0.275878977894275	0.983	0.936	2.20747300128724e-21
"IFNAR1"	1.01965546615486e-25	-0.324740462222594	0.753	0.893	2.40750852113825e-21
"DSCR8"	1.037417352796e-25	0.340994478646839	0.753	0.542	2.44944611168663e-21
"INTS3"	1.08369662803897e-25	0.340246317840504	0.796	0.61	2.55871610846281e-21
"TNKS1BP1"	1.09849317286436e-25	-0.302221963446066	0.257	0.518	2.59365223045004e-21
"PAK1"	1.10417969890555e-25	-0.311818097569648	0.824	0.926	2.60707868708588e-21
"HERC5"	1.10830554079244e-25	-0.252357563106333	0.092	0.311	2.61682021236503e-21
"CCDC124"	1.13470515059712e-25	-0.321111757037423	0.606	0.818	2.67915233107485e-21
"SMARCE1"	1.20864471967164e-25	-0.327971163857227	0.508	0.744	2.85373104761671e-21
"HACD2"	1.2547668797537e-25	0.368879479575991	0.799	0.636	2.96263007978646e-21
"FHL2"	1.36390475507882e-25	-0.693235082150671	0.657	0.8	3.2203155172166e-21
"GSR"	1.37334380395869e-25	-0.313077639603151	0.498	0.746	3.24260205552687e-21
"SLC25A37"	1.4115196813729e-25	-0.289724856003768	0.289	0.561	3.33273911968956e-21
"ATP11A"	1.41798008787373e-25	-0.332196655355119	0.432	0.688	3.34799278547867e-21
"MT1B"	1.42822792888519e-25	0.864016243622112	0.18	0	3.37218896289083e-21
"GLA"	1.43035778077425e-25	-0.311425423796225	0.366	0.608	3.37721775618609e-21
"GTF2H1"	1.43559397351539e-25	0.322938967402098	0.798	0.634	3.38958093086719e-21
"RGS19"	1.52053935372982e-25	-0.266589674484437	0.158	0.406	3.59014546809148e-21
"ATP5IF1"	1.5389999428238e-25	-0.285257226342876	0.988	0.996	3.63373276500126e-21
"DYRK1A"	1.69426753267311e-25	0.329798391702623	0.74	0.517	4.00033507139448e-21
"POLRMT"	1.84880634421836e-25	-0.270303366784674	0.195	0.45	4.36521665933397e-21
"RCAN2"	1.87296471044936e-25	-0.318225528838431	0.075	0.281	4.42225697784199e-21
"EAF1"	1.95276831491271e-25	0.343813764416121	0.619	0.379	4.61068126834041e-21
"EID2B"	1.98254083577996e-25	-0.268023548849835	0.216	0.483	4.68097716736006e-21
"DUSP16"	2.1242432772694e-25	0.374978539484279	0.549	0.305	5.01555080196079e-21
"EPC2"	2.13582402857453e-25	0.330467522463226	0.586	0.331	5.04289411386733e-21
"THUMPD3-AS1"	2.15266049610595e-25	0.432163500555104	0.889	0.792	5.08264669735576e-21
"DHX29"	2.41849778589147e-25	-0.305300501746654	0.425	0.695	5.71031512226834e-21
"FRG1"	2.42810608152202e-25	-0.287580183937238	0.446	0.702	5.73300126908164e-21
"SMIM19"	2.53978064032478e-25	-0.349105755357412	0.445	0.693	5.99667606987085e-21
"KIF20A"	2.5436003297643e-25	-0.274398636847915	0.072	0.276	6.00569473860648e-21
"HK1"	2.57020331168631e-25	-0.314608574158473	0.399	0.654	6.06850703922255e-21
"STXBP3"	2.57194213622469e-25	-0.297613247552192	0.281	0.533	6.07261257784013e-21
"ALKBH1"	2.93282449902252e-25	0.299077870574729	0.497	0.233	6.92469192464206e-21
"KIF1C"	3.4385550587819e-25	-0.303283043328116	0.448	0.693	8.11877234928996e-21
"KLK6"	3.46261427069648e-25	-0.400830869367659	0.443	0.691	8.17557855454147e-21
"KLHL35"	3.55861704413008e-25	-0.29449915491843	0.311	0.577	8.40225070289552e-21
"VOPP1"	3.56321789244295e-25	-0.297555613480918	0.401	0.654	8.41311376584704e-21
"CELF1"	3.57755202381036e-25	-0.318234799815175	0.81	0.941	8.44695808341863e-21
"CHURC1"	3.5818585819455e-25	-0.270457326060096	0.901	0.971	8.45712629783152e-21
"HEATR1"	3.63347566994736e-25	-0.290246226127733	0.434	0.7	8.57899940431271e-21
"CAD"	3.68490655065826e-25	-0.253593187316061	0.201	0.458	8.70043285675921e-21
"NSD1"	3.89227352296735e-25	-0.307724449005921	0.508	0.759	9.19004701507821e-21
"ZNF699"	3.99323817024158e-25	0.362786441685969	0.296	0.07	9.42843464375739e-21
"TEX15"	4.04672837194926e-25	-0.298160552899914	0.153	0.393	9.5547303590094e-21
"CEP55"	4.26485366896425e-25	-0.471305492132848	0.425	0.645	1.00697459977915e-20
"GINS4"	4.26931914671491e-25	-0.258676946154489	0.113	0.338	1.00802894373086e-20
"PCYT1A"	4.43999469960873e-25	-0.303399952309169	0.386	0.642	1.04832714852462e-20
"BECN1"	4.50828749627471e-25	-0.282887480727461	0.379	0.64	1.06445176074542e-20
"STAT3"	4.5758219053111e-25	-0.29870657830366	0.415	0.669	1.080397310063e-20
"LRRC47"	4.66330461256258e-25	0.353960016509577	0.821	0.708	1.10105285207215e-20
"GNAI1"	4.72596850204883e-25	0.375324763413768	0.711	0.506	1.11584842301875e-20
"HNRNPAB"	4.94435169122271e-25	-0.311445453893878	0.986	0.989	1.16741087781459e-20
"RBP1"	4.99604063651211e-25	-0.370728219370578	0.117	0.346	1.17961515468687e-20
"GALNT2"	5.01265681072902e-25	-0.290503804681914	0.289	0.55	1.18353839958123e-20
"BMI1"	5.0995879544807e-25	0.350950425147389	0.699	0.482	1.20406371193244e-20
"ACSL3"	5.20475461855329e-25	-0.325536074934659	0.745	0.879	1.22889461298662e-20
"SNAP47"	5.34978326211859e-25	-0.260421936723352	0.243	0.511	1.26313732601882e-20
"FAM91A1"	5.50653595332958e-25	0.349316423803429	0.834	0.669	1.30014820394065e-20
"RIOX2"	5.58106768908274e-25	-0.29827473949725	0.265	0.522	1.31774589206933e-20
"PET100"	5.60518424303722e-25	-0.30553546203041	0.595	0.814	1.32344005162352e-20
"PDE9A"	5.76993435433991e-25	-0.373105116696988	0.363	0.603	1.3623392004032e-20
"BNIP1"	5.94187923131873e-25	0.312656782095136	0.443	0.189	1.40293710530666e-20
"MTLN"	5.94975046174506e-25	0.377179458259921	0.598	0.384	1.40479558152263e-20
"ACSL4"	6.17731817766597e-25	-0.319639390865664	0.314	0.574	1.45852659492871e-20
"CHERP"	6.23552173194884e-25	0.315605342160415	0.585	0.331	1.47226903613044e-20
"FABP6"	6.48246179163977e-25	-0.25434246418639	0.138	0.373	1.53057405362407e-20
"LSM14B"	6.71340280125968e-25	-0.287356747385003	0.294	0.548	1.58510153540542e-20
"ZFHX4"	7.12395288093308e-25	-0.342977230360609	0.524	0.767	1.68203651471711e-20
"VPS35"	7.44554558082504e-25	-0.305294791360318	0.651	0.831	1.7579677670886e-20
"RBM4"	7.47640158208e-25	0.302865012156726	0.975	0.93	1.76525317754491e-20
"PDXDC1"	7.80366175998381e-25	-0.28388835593516	0.306	0.566	1.84252257814978e-20
"PPP1CB"	7.80526314843603e-25	-0.328062402461639	0.965	0.991	1.84290068197723e-20
"MGME1"	7.8872490302695e-25	0.318515366558094	0.868	0.713	1.86225836853693e-20
"LINC00963"	8.42700240876613e-25	-0.330785044521839	0.335	0.594	1.98969953873377e-20
"SMIM20"	8.84710028388818e-25	-0.29447766323623	0.458	0.715	2.08888884802884e-20
"TOP2A"	9.12147708450078e-25	-0.688773909104145	0.415	0.625	2.15367195442148e-20
"ATP11C"	9.32724350662483e-25	-0.309081575748317	0.437	0.68	2.20225546434919e-20
"FBXO17"	9.37030097690709e-25	-0.257096615631511	0.12	0.344	2.21242176365753e-20
"AP1B1"	9.85333274522845e-25	-0.282322359539139	0.388	0.658	2.32647039447589e-20
"EIF2B3"	1.06965604046221e-24	-0.290758298434359	0.318	0.566	2.52556487713533e-20
"SNRNP25"	1.07860015649652e-24	-0.318023181996165	0.432	0.675	2.54668282950393e-20
"HADH"	1.14032177942867e-24	-0.280496713006671	0.247	0.498	2.69241375340903e-20
"TRAPPC3"	1.14618866556465e-24	-0.296333815767593	0.734	0.899	2.70626605826469e-20
"SPATA33"	1.21785344109968e-24	-0.260539181079147	0.194	0.445	2.87547375978045e-20
"CYB5A"	1.22444650630253e-24	-0.300847687785558	0.662	0.853	2.8910406460309e-20
"NAA20"	1.25952297516264e-24	-0.285169331135789	0.943	0.978	2.97385969665651e-20
"FUS"	1.26288426367196e-24	-0.285089286843913	0.945	0.974	2.98179603495587e-20
"EXOSC6"	1.29619250649795e-24	-0.287673061453858	0.266	0.526	3.06044012709231e-20
"MRPL54"	1.29674897999366e-24	-0.317430511339062	0.565	0.768	3.06175401666303e-20
"HCFC1R1"	1.2968537884454e-24	-0.327419547960405	0.227	0.476	3.06200147989844e-20
"H2AFY2"	1.3866185177773e-24	-0.28023658644798	0.173	0.412	3.27394498232399e-20
"LINC01184"	1.55351473660855e-24	-0.270293858445068	0.273	0.537	3.66800364460644e-20
"RALGAPA1"	1.59107036822985e-24	-0.277931734132195	0.224	0.474	3.75667624642749e-20
"GCN1"	1.60827095283808e-24	-0.284447575564569	0.398	0.653	3.79728854674598e-20
"C5orf15"	1.62996051583405e-24	-0.283732699730048	0.28	0.533	3.84849977393578e-20
"TAF7"	1.6475844499594e-24	0.336921268745506	0.861	0.735	3.89011164479915e-20
"PPIL2"	1.77945823683238e-24	-0.250846841435612	0.153	0.388	4.20147884298494e-20
"SFMBT1"	1.92877382220475e-24	-0.273764631407726	0.299	0.557	4.55402787160764e-20
"SDSL"	1.97991301963195e-24	-0.251035597846025	0.169	0.412	4.674772630653e-20
"LINC01569"	1.99725683532129e-24	0.287081340857864	0.348	0.11	4.71572311387709e-20
"GTF3C4"	2.08898505370057e-24	0.356434112265528	0.758	0.601	4.93230261029241e-20
"SHISA5"	2.21327711666836e-24	-0.305729691720295	0.491	0.719	5.22576860016566e-20
"RALGPS2"	2.24931119485652e-24	-0.330630450191854	0.602	0.796	5.31084866217573e-20
"SRPRA"	2.52818909078796e-24	-0.307028796803954	0.508	0.744	5.96930726225945e-20
"NPPB"	2.5584740677271e-24	0.258054944894749	0.171	0	6.04081312131046e-20
"R3HDM1"	2.56085503398237e-24	-0.280564100338163	0.337	0.592	6.04643482073577e-20
"NSD2"	2.67315579400881e-24	-0.321123959674414	0.318	0.568	6.31158814523421e-20
"LPIN2"	2.72461743185643e-24	-0.34545019030882	0.38	0.623	6.43309421835621e-20
"DDIT4"	2.85331930039599e-24	-0.511091780885633	0.276	0.507	6.73697220016498e-20
"PIF1"	2.92510622324231e-24	-0.284125774874229	0.032	0.199	6.90646830369743e-20
"ZNF384"	3.03407505829644e-24	0.332945890432242	0.626	0.395	7.16375462014372e-20
"FBXO25"	3.04314986485905e-24	-0.268128400327813	0.256	0.509	7.1851811459187e-20
"SLC44A2"	3.08508531832154e-24	-0.295819200472999	0.348	0.607	7.284194945089e-20
"TROAP"	3.14788141205024e-24	-0.367424206716609	0.319	0.546	7.43246280199182e-20
"PAF1"	3.31511847145904e-24	-0.28496285040803	0.872	0.949	7.82732622296194e-20
"AP3M1"	3.38755167993832e-24	-0.276738117312507	0.327	0.588	7.99834827150237e-20
"PPP1R14C"	3.42300266242871e-24	-0.287694752871748	0.251	0.507	8.08205158626044e-20
"MRPL45"	3.45361867265069e-24	0.32295573343858	0.743	0.555	8.15433904799555e-20
"AR"	3.98928223400711e-24	-0.346022576496524	0.179	0.423	9.41909428271419e-20
"ZDHHC13"	4.09250578795321e-24	-0.300189707689289	0.309	0.557	9.66281541593633e-20
"SLFN12"	4.10898165234429e-24	0.294370757618135	0.442	0.189	9.70171657935011e-20
"DUSP3"	4.77017186306787e-24	-0.286634353084016	0.299	0.553	1.12628527858896e-19
"NCAPD3"	4.89999665879557e-24	-0.286062590084117	0.163	0.393	1.15693821110822e-19
"MYO19"	4.95243879642054e-24	-0.261249309595295	0.206	0.452	1.16932032422285e-19
"ESPN"	4.98322382176408e-24	-0.296782232675017	0.21	0.449	1.17658897655672e-19
"VAMP2"	5.00790559823826e-24	-0.26933671615358	0.161	0.395	1.18241659080004e-19
"UBL3"	5.04409701116901e-24	0.360788853449734	0.653	0.452	1.19096174530711e-19
"SHTN1"	5.46859575869135e-24	-0.31397082896978	0.473	0.715	1.29119014458462e-19
"H1F0"	6.01973438074481e-24	-0.434665448670817	0.54	0.763	1.42131948463766e-19
"XIAP"	6.50318432892318e-24	-0.304938576868865	0.583	0.803	1.53546685190205e-19
"CCDC57"	7.00799681664602e-24	-0.258637919194172	0.243	0.502	1.65465812837829e-19
"TMX2"	7.06287197582334e-24	-0.297308728324258	0.684	0.875	1.66761470221165e-19
"HARS"	7.40997435091611e-24	-0.312286242686746	0.566	0.785	1.7495690439948e-19
"MRPL13"	7.54757102836122e-24	0.257071996687276	0.981	0.936	1.78205699550637e-19
"RHOG"	8.04212751873593e-24	-0.312096113722324	0.466	0.7	1.89882672844874e-19
"DSCC1"	8.5702219362031e-24	-0.2989407863002	0.261	0.511	2.02351510135691e-19
"LRRC59"	8.71094930383864e-24	0.266033689616365	0.994	0.952	2.05674224012934e-19
"ADAM9"	9.36496830898677e-24	-0.332532171480203	0.6	0.792	2.21116266743487e-19
"MYBL2"	9.54605609522536e-24	-0.394293992100159	0.768	0.857	2.25391930464366e-19
"ZNF787"	1.02066931855197e-23	-0.289957175786159	0.363	0.607	2.40990232803307e-19
"HDAC9"	1.02828537283029e-23	0.347319516840572	0.482	0.233	2.42788459378959e-19
"IDS"	1.07608299388595e-23	-0.281948443239858	0.396	0.656	2.54073955686412e-19
"ME2"	1.10008909748329e-23	-0.254098412062788	0.239	0.496	2.5974203680678e-19
"SPART"	1.10540094087788e-23	-0.284748393111293	0.306	0.562	2.60996216150676e-19
"TMEM50A"	1.11276654709697e-23	-0.294473566277607	0.634	0.857	2.62735309435066e-19
"FAM189B"	1.12298462685741e-23	-0.314434971523617	0.511	0.735	2.65147900247304e-19
"DNAH14"	1.1269199593931e-23	-0.266665034662647	0.239	0.487	2.66077071612306e-19
"GINM1"	1.14404104627272e-23	-0.287823670668414	0.386	0.634	2.70119531435452e-19
"CRCP"	1.17563985928929e-23	-0.285482985078507	0.46	0.721	2.77580327176795e-19
"LSM6"	1.22618987162922e-23	-0.291513845254999	0.468	0.741	2.89515690590374e-19
"TRIP13"	1.2514389743986e-23	-0.350680428642901	0.491	0.695	2.95477256245255e-19
"NUP85"	1.25322990012528e-23	-0.258077587375188	0.211	0.458	2.9590011171858e-19
"C17orf58"	1.27212344217502e-23	-0.266038085436437	0.174	0.412	3.00361065931944e-19
"AL118516.1"	1.28065247996242e-23	0.396564329801649	0.461	0.226	3.02374857043927e-19
"MOGS"	1.32355021358783e-23	-0.277964914696683	0.265	0.518	3.12503440930223e-19
"ARFIP2"	1.50370866452586e-23	-0.288777499711858	0.563	0.803	3.55040652781201e-19
"EXT2"	1.53991319606733e-23	-0.259220129906692	0.214	0.46	3.63588904723457e-19
"WT1"	1.67989382989815e-23	-0.305976344432172	0.207	0.445	3.96639732177251e-19
"TIMM23B"	1.68117407431064e-23	0.337511898019949	0.425	0.186	3.96942010685484e-19
"NARF"	1.73558577362936e-23	-0.280083851378261	0.36	0.612	4.09789157011629e-19
"NFYC"	1.77836248913035e-23	0.3553213712676	0.713	0.535	4.19889167308566e-19
"TRIQK"	1.79460109033998e-23	-0.250507052101727	0.202	0.447	4.23723263440172e-19
"DUSP10"	1.81460817359352e-23	0.4492635618025	0.604	0.371	4.28447135867165e-19
"MLLT11"	1.8725029144533e-23	-0.303734712691162	0.239	0.483	4.42116663131569e-19
"NDUFA7"	1.94120519330945e-23	-0.282311201415132	0.596	0.818	4.58337958192295e-19
"PPM1D"	2.05632883017974e-23	0.326751281930808	0.487	0.237	4.85519800093739e-19
"DTX3L"	2.18914016447552e-23	-0.423187493121037	0.272	0.511	5.16877884234315e-19
"NUDT16L1"	2.19863416462508e-23	0.40283892248574	0.791	0.667	5.19119512609628e-19
"TMEM267"	2.20961514996802e-23	-0.304137882620146	0.465	0.715	5.21712233058949e-19
"DGKZ"	2.40947757564407e-23	-0.290720376245269	0.313	0.557	5.68901750385322e-19
"GFPT1"	2.55338124717527e-23	-0.313069791495428	0.342	0.586	6.02878846270552e-19
"RBMS2"	2.56376403187468e-23	-0.305884041699023	0.566	0.779	6.05330325565932e-19
"CRIPT"	2.60053269248228e-23	-0.289858351874376	0.612	0.842	6.1401177402199e-19
"COPRS"	2.82211623731168e-23	-0.29881735360548	0.594	0.801	6.6632986479166e-19
"LSM7"	2.90381362255758e-23	0.274800825053438	0.978	0.974	6.85619434422071e-19
"ZC3H12A"	2.92978263716995e-23	0.257402267468475	0.335	0.103	6.91750978462196e-19
"IAH1"	2.97902223971341e-23	-0.295536747397561	0.465	0.691	7.03376941018733e-19
"BRWD3"	3.09358722554964e-23	-0.272244322723288	0.27	0.522	7.30426879824525e-19
"EXOSC3"	3.1357052511553e-23	-0.281156656189198	0.62	0.847	7.40371366850278e-19
"RARA"	3.24177566235055e-23	0.293649550612105	0.443	0.202	7.65415651637587e-19
"CYSTM1"	3.42169573363814e-23	-0.295432764375058	0.692	0.884	8.07896579669302e-19
"IFT80"	3.59827235948757e-23	-0.264970253158454	0.161	0.392	8.49588086798611e-19
"HEBP1"	3.88381713327886e-23	-0.256833329200192	0.248	0.496	9.17008063338472e-19
"DNAJB14"	3.88815506286548e-23	-0.274845018827606	0.511	0.783	9.18032291893169e-19
"CA2"	3.89439411674743e-23	-1.2753609901418	0.324	0.529	9.19505394905236e-19
"NIPAL3"	3.99020914362198e-23	-0.255590947139	0.19	0.43	9.42128280900585e-19
"BRWD1"	4.01824726234815e-23	0.32322625471223	0.924	0.818	9.48748361113023e-19
"DHX57"	4.27278066749543e-23	-0.25084557573379	0.185	0.423	1.00884624340235e-18
"ILK"	4.49516593069966e-23	-0.295612761757401	0.555	0.785	1.0613536278975e-18
"TMEM161B-AS1"	4.53162495129296e-23	-0.330888974099251	0.412	0.653	1.06996196724978e-18
"PISD"	4.53811288751626e-23	-0.253306867276474	0.225	0.474	1.07149383387146e-18
"KIF14"	4.64631620933482e-23	-0.387682498026277	0.163	0.379	1.09704172018604e-18
"NCLN"	4.65531985683035e-23	-0.266792601226897	0.282	0.528	1.09916757139621e-18
"UXT"	4.66068618896841e-23	-0.279805810343683	0.791	0.919	1.10043461607733e-18
"OTULIN"	4.71229564851111e-23	-0.256220430155462	0.399	0.673	1.11262012556996e-18
"IVNS1ABP"	4.72021132325445e-23	0.433163090292246	0.88	0.789	1.11448909553361e-18
"ZRANB1"	5.01443915843276e-23	0.326156098992061	0.697	0.485	1.18395922969756e-18
"WTAP"	5.28890421968187e-23	0.357103902933884	0.766	0.612	1.24876317530909e-18
"RBIS"	5.29873053029451e-23	-0.253140282425032	0.961	0.993	1.25108326550784e-18
"ABHD12"	5.29981081253429e-23	-0.262857665926105	0.36	0.618	1.25133833094747e-18
"MARS"	5.48705041805912e-23	-0.290764429811375	0.714	0.886	1.29554747420794e-18
"SIM1"	5.64606755734234e-23	-0.288776409865466	0.383	0.645	1.3330930109641e-18
"NR1D2"	5.67242810526046e-23	0.37249834064122	0.753	0.61	1.33931699993305e-18
"NT5C2"	5.70713833934853e-23	-0.26419587718358	0.226	0.463	1.34751243330358e-18
"MRPL48"	5.71317574730594e-23	0.329538863835907	0.817	0.715	1.34893792569641e-18
"ARMCX6"	5.85537956635238e-23	-0.293967493392312	0.275	0.518	1.38251366941146e-18
"MRPL44"	6.00173894496008e-23	-0.267645848286348	0.337	0.592	1.41707058229452e-18
"DLGAP5"	6.6526955056935e-23	-0.635582300589171	0.508	0.678	1.57076793584929e-18
"UBC"	6.65628025930586e-23	0.314780362157287	1	0.994	1.57161433202471e-18
"FUOM"	6.74893922941586e-23	-0.330440251348957	0.518	0.721	1.59349204145738e-18
"AC012510.1"	6.92922998206302e-23	0.253001031675597	0.34	0.11	1.6360604910649e-18
"PYM1"	7.11361110175954e-23	-0.289078125104228	0.353	0.599	1.67959471723644e-18
"WASL"	7.28123987302706e-23	-0.28591589703417	0.503	0.744	1.71917354642042e-18
"CBX5"	7.54649692250576e-23	-0.311543903398407	0.835	0.939	1.78180338837283e-18
"MPC2"	8.32072130579131e-23	-0.302447970210694	0.694	0.849	1.96460550751039e-18
"SDHAF3"	8.90230092351344e-23	-0.269858148762425	0.329	0.586	2.10192227105076e-18
"MIB1"	8.98480800294057e-23	-0.289917960735076	0.309	0.55	2.1214030175743e-18
"FLG"	9.25702528572497e-23	-0.502454463908218	0.318	0.544	2.18567624021252e-18
"TCF25"	9.59007823548745e-23	-0.3260569991202	0.542	0.746	2.26431337218094e-18
"ARIH1"	9.6025083183195e-23	0.288812309873959	0.871	0.743	2.26724823903842e-18
"SLC30A5"	9.68333079124194e-23	-0.271243294424161	0.347	0.599	2.28633123312013e-18
"ROCK1"	9.74648068431324e-23	0.378241420985649	0.873	0.785	2.3012415543732e-18
"PDCD11"	1.00089462810161e-22	-0.287571539537585	0.634	0.844	2.36321230641072e-18
"PLAGL2"	1.02838022199871e-22	-0.270914374747829	0.284	0.54	2.42810854216115e-18
"MICU1"	1.03532047535302e-22	-0.296105572598348	0.511	0.752	2.44449517435601e-18
"ANKHD1"	1.16123275369804e-22	0.308998227826377	0.839	0.688	2.74178665475644e-18
"PRDX4"	1.23102233572263e-22	-0.29060169651152	0.725	0.884	2.9065668368747e-18
"YBEY"	1.27043845511689e-22	-0.28806920364361	0.335	0.581	2.99963223637649e-18
"ISCA1"	1.28286035818896e-22	-0.283597984504507	0.499	0.73	3.02896159171996e-18
"UBE2B"	1.29065835440967e-22	-0.270687076535779	0.853	0.956	3.04737344059666e-18
"TRMT10C"	1.30103963059003e-22	0.368907586079199	0.916	0.818	3.07188467178613e-18
"E2F5"	1.33730782396325e-22	-0.253318762904236	0.316	0.575	3.15751750315963e-18
"PPCS"	1.37635968056334e-22	-0.292742982568676	0.501	0.724	3.2497228417781e-18
"CCNF"	1.38596227790457e-22	-0.254927175489463	0.086	0.281	3.27239553436047e-18
"RFC1"	1.44145753998909e-22	-0.331875020836368	0.586	0.801	3.40342539766823e-18
"TMEM60"	1.45664789089312e-22	-0.252465960341188	0.24	0.489	3.43929133518775e-18
"AAMP"	1.5060443284833e-22	-0.291434097965257	0.755	0.901	3.55592126398191e-18
"MAPRE1"	1.50768134711947e-22	0.308429348461393	0.932	0.851	3.55978642868379e-18
"ZNF277"	1.65490494829927e-22	-0.255220124573346	0.214	0.454	3.90739607342941e-18
"TGOLN2"	1.66663478406182e-22	-0.275412463860717	0.748	0.899	3.93509138864835e-18
"WDR45"	1.75630524511318e-22	-0.26054028803732	0.26	0.506	4.14681231423672e-18
"PRRX2"	1.76864146202189e-22	-0.29870657830366	0.379	0.634	4.17593935597989e-18
"AFF4"	2.34204654915179e-22	0.312419653294096	0.883	0.794	5.5298061072023e-18
"SKA2"	2.37619651690058e-22	0.298828926496575	0.976	0.932	5.61043759605395e-18
"NUP155"	2.54535672332756e-22	-0.275269799526346	0.518	0.75	6.00984175944871e-18
"B3GALNT2"	2.5455230108306e-22	-0.253987332919695	0.368	0.629	6.01023438087213e-18
"AK3"	2.66388052598886e-22	-0.309501722581209	0.54	0.761	6.28968830991231e-18
"NUTM2A-AS1"	2.67311758140075e-22	-0.266835786157903	0.407	0.656	6.31149792144531e-18
"GPR161"	2.81343310450424e-22	-0.254917137898686	0.129	0.342	6.64279690304496e-18
"EMC6"	2.91833362786819e-22	-0.269838859489465	0.707	0.904	6.89047752875959e-18
"POLR1E"	2.95653660051815e-22	-0.262967818352995	0.28	0.528	6.98067856748341e-18
"UBXN2A"	3.02788165714093e-22	-0.283029884353592	0.334	0.572	7.14913138067544e-18
"NCOA2"	3.1617734630188e-22	-0.291809572005638	0.306	0.542	7.4652633235337e-18
"C12orf73"	3.19428963943286e-22	0.327490653498687	0.658	0.463	7.54203726766493e-18
"MED19"	3.23800108830782e-22	0.360677570468125	0.784	0.675	7.64524436960359e-18
"HOOK3"	3.30607722033702e-22	-0.281078664222331	0.422	0.675	7.80597892493775e-18
"VCPIP1"	3.63455921054435e-22	0.320798746070295	0.639	0.426	8.58155775201627e-18
"CDK4"	3.70769412153303e-22	-0.273454118033249	0.918	0.974	8.75423659035163e-18
"EPAS1"	3.78913033374595e-22	-0.291249504782933	0.303	0.548	8.94651563100756e-18
"POGZ"	3.85839563754144e-22	0.338439584293354	0.801	0.66	9.11005793979909e-18
"CAV1"	3.95190757746881e-22	0.420381142849374	0.837	0.68	9.33084898116161e-18
"DCAF8"	3.96081514677686e-22	-0.279072260275425	0.339	0.592	9.35188064305486e-18
"CNOT10"	4.00310588714896e-22	-0.270887897757278	0.291	0.533	9.4517333101474e-18
"TMEM199"	4.17338162582327e-22	0.323136861246832	0.678	0.474	9.85377135673133e-18
"NFATC2IP"	4.20134594506847e-22	-0.268660390138673	0.286	0.539	9.91979791090117e-18
"CPSF6"	4.24089371012114e-22	-0.285891694632945	0.543	0.768	1.0013174138967e-17
"RALA"	4.28764600512532e-22	-0.280351655829713	0.784	0.888	1.01235609827014e-17
"SPG21"	4.46149810949289e-22	-0.274675811515925	0.542	0.778	1.05340431863237e-17
"GTPBP1"	4.7106512345881e-22	0.27730553538097	0.429	0.193	1.1122318629986e-17
"CLIC4"	4.89079653642777e-22	-0.319418141874704	0.538	0.73	1.15476597021596e-17
"LACTB2"	5.09374845812164e-22	0.346673853766209	0.836	0.732	1.2026849484471e-17
"LINC01836"	5.31007159702273e-22	-0.264579274548969	0.17	0.395	1.25376100477304e-17
"WRN"	5.48343206589605e-22	-0.251061269699834	0.196	0.428	1.29469314507872e-17
"GTSE1"	5.53632088535007e-22	-0.351386046282803	0.255	0.48	1.30718072424001e-17
"PTEN"	5.65000542956724e-22	-0.272531462613188	0.694	0.866	1.33402278197512e-17
"CDK7"	5.65676624882899e-22	0.319899184956031	0.73	0.55	1.33561907901101e-17
"KIF11"	5.78750578468961e-22	-0.425063567501107	0.358	0.566	1.36648799082306e-17
"WDR45B"	5.84765806149371e-22	0.296161377986035	0.882	0.757	1.38069054489928e-17
"SUMO3"	5.98308906520666e-22	-0.257909169716271	0.983	0.993	1.41266715918594e-17
"WARS"	6.02271547955139e-22	-0.321189638962474	0.519	0.722	1.42202335187688e-17
"SIKE1"	6.05968706558235e-22	-0.287743902091091	0.47	0.699	1.43075271305465e-17
"TBC1D22B"	6.35826598159578e-22	0.261199756095466	0.373	0.142	1.50125018091458e-17
"LMNB2"	6.41177493074992e-22	-0.278798236029693	0.363	0.612	1.51388417889936e-17
"TRIM37"	6.49073172878665e-22	-0.303011469556449	0.488	0.715	1.53252666848382e-17
"RAC3"	6.61402878867575e-22	-0.277062930178861	0.561	0.794	1.56163833729423e-17
"MNAT1"	6.65850801171905e-22	-0.292605196115237	0.578	0.792	1.57214032664698e-17
"HSPA1B"	6.86344085836577e-22	-0.300960671321363	0.366	0.596	1.62052702106874e-17
"DDOST"	6.89535399949125e-22	-0.297452927840593	0.725	0.866	1.62806203281988e-17
"CCDC91"	6.92950950333024e-22	-0.290796913691252	0.636	0.825	1.6361264888313e-17
"SUCLG2"	6.99298096075672e-22	-0.262614920058362	0.255	0.491	1.65111273464427e-17
"SDC4"	7.01190097207702e-22	0.483458822915277	0.822	0.743	1.6555799385171e-17
"IDE"	7.35411477141173e-22	-0.269171146068536	0.301	0.535	1.73638003867802e-17
"CAPN2"	7.94398890866948e-22	-0.300698881886776	0.414	0.645	1.87565522122595e-17
"ZMYND8"	8.50209545738615e-22	-0.26660526925217	0.262	0.509	2.00742975844344e-17
"ADRM1"	8.5902058345169e-22	-0.255299177519097	0.973	0.996	2.02823349958778e-17
"HIST1H1C"	8.62360190129938e-22	-0.347634180390865	0.847	0.936	2.0361186449158e-17
"SEPHS2"	9.11548999964228e-22	-0.273697027731258	0.37	0.618	2.15225834381554e-17
