"p_val"	"avg_logFC"	"pct.1"	"pct.2"	"p_val_adj"
"ZNF622"	1.55258808421966e-12	0.303109850329939	0.935	0.834	3.66581572565104e-08
"EHMT2"	1.55597125528799e-12	-0.306243277709681	0.34	0.577	3.67380373086047e-08
"MXI1"	1.65129165392642e-12	-0.291257406481876	0.252	0.501	3.89886472408566e-08
"MAFG-DT"	1.6595512287375e-12	-0.25764713303939	0.092	0.318	3.91836640617211e-08
"SLC35F2"	1.76942394503761e-12	0.270745562920883	0.481	0.251	4.17778687662829e-08
"RNF170"	1.79826950436747e-12	-0.287840060140355	0.218	0.473	4.24589412676203e-08
"RNF11"	1.80084498224e-12	0.321242259920673	0.782	0.616	4.25197508756686e-08
"MAP4K2"	1.81740402622293e-12	-0.265070382836696	0.145	0.388	4.29107264631497e-08
"KCTD21"	1.85135562898442e-12	-0.287847235826261	0.168	0.405	4.37123577559512e-08
"MSH3"	1.86200114769169e-12	-0.284167396592071	0.336	0.584	4.39637090981484e-08
"PRR11"	1.88008504743252e-12	-0.383206108957056	0.309	0.543	4.43906880549292e-08
"ACLY"	1.91541113037327e-12	-0.300658180766582	0.477	0.718	4.52247721992433e-08
"TM2D1"	1.92886625856855e-12	0.302073156789177	0.802	0.658	4.5542461231062e-08
"NABP2"	1.93809366243803e-12	-0.294700445586441	0.653	0.837	4.57603294638243e-08
"MRPL48"	1.94058451770831e-12	0.298469975752658	0.836	0.664	4.58191410476108e-08
"CLSTN1"	1.94460164614995e-12	-0.307845784165406	0.679	0.856	4.59139894672464e-08
"CCDC58"	1.95018157765473e-12	0.372164626873601	0.859	0.773	4.60457372300059e-08
"MRPS18B"	1.9773399095336e-12	0.33379211516864	0.882	0.796	4.66869726039977e-08
"BRWD1"	2.07402165105978e-12	0.298097515506111	0.939	0.87	4.89697252031725e-08
"C1GALT1C1"	2.11594765070441e-12	-0.284155491901028	0.237	0.482	4.99596399807819e-08
"MYADM"	2.16260582825512e-12	-0.298356683778303	0.653	0.86	5.10612862109317e-08
"HNRNPL"	2.16485878771137e-12	0.296366142171048	0.844	0.684	5.11144808366532e-08
"TMBIM4"	2.19886080174974e-12	-0.271503213184138	0.805	0.936	5.19173023901131e-08
"CRB3"	2.20512531037981e-12	-0.277895259647805	0.443	0.69	5.20652137033778e-08
"ZNF699"	2.23077990101837e-12	0.264208800751468	0.206	0.049	5.26709442429446e-08
"CCDC106"	2.29367327077956e-12	-0.267886572713949	0.153	0.388	5.41559195963761e-08
"SMIM19"	2.32140373995922e-12	-0.323080644822415	0.431	0.675	5.48106637041772e-08
"DUSP1"	2.36546408928436e-12	0.418618166848532	0.511	0.31	5.5850972612093e-08
"MYL12A"	2.39542262949088e-12	0.255417038865413	1	1	5.65583237049092e-08
"ANKHD1"	2.52822253311314e-12	0.317234964842667	0.813	0.675	5.96938622293342e-08
"CTDSPL"	2.54774605422629e-12	-0.271584640883172	0.26	0.507	6.0154832086337e-08
"KANK1"	2.59399220260962e-12	-0.3095358547986	0.179	0.412	6.12467498958156e-08
"TOMM22"	2.598455133781e-12	0.250237773875845	1	0.983	6.13521241637032e-08
"GLG1"	2.61350008431842e-12	-0.28725485923971	0.26	0.501	6.17073504908422e-08
"CTSC"	2.61540181181058e-12	-0.357007776182831	0.401	0.635	6.17522521786597e-08
"TRIOBP"	2.66005650152e-12	-0.286037300197209	0.24	0.482	6.28065940573887e-08
"NOTCH3"	2.67801266961237e-12	-0.297233519885218	0.279	0.526	6.32305571422177e-08
"DYRK2"	2.68869660183525e-12	-0.323057079091699	0.676	0.847	6.3482815465932e-08
"ADNP"	2.79464526335851e-12	0.330178088828084	0.889	0.771	6.59843693131578e-08
"AGL"	2.80046824885566e-12	-0.302164138441461	0.347	0.582	6.61218558237309e-08
"ATRNL1"	2.82316224737067e-12	-0.280338178275625	0.103	0.325	6.66576838226689e-08
"CCNL1"	2.82426476936866e-12	0.650592346084507	0.802	0.824	6.66837154695635e-08
"BARD1"	2.84529919804144e-12	-0.308385064778156	0.195	0.427	6.71803593649564e-08
"RBFA"	2.87127450341877e-12	-0.268867858276675	0.16	0.401	6.77936623002205e-08
"PPCS"	2.88504862561502e-12	-0.29917560080636	0.569	0.781	6.81188830993962e-08
"ETS2"	2.98624569823085e-12	0.314604236702897	0.569	0.34	7.05082471809286e-08
"OBSL1"	3.00422078014326e-12	-0.300381899510508	0.317	0.546	7.09326568399625e-08
"SKP2"	3.02892469061431e-12	-0.267833635118539	0.237	0.493	7.15159408700944e-08
"VPS13C"	3.06085669213763e-12	-0.312390884429193	0.324	0.552	7.22698873580617e-08
"CBX1"	3.0798656355693e-12	-0.259178677038951	0.935	0.985	7.27187075214267e-08
"IFT81"	3.29340203167256e-12	-0.290147651623781	0.206	0.444	7.77605153698208e-08
"GALNT6"	3.32530697225847e-12	-0.31665160574232	0.492	0.716	7.85138229219948e-08
"IAH1"	3.38507748206403e-12	-0.332559145030488	0.523	0.718	7.99250644290138e-08
"ATG12"	3.49074269218096e-12	0.267682859449268	0.882	0.735	8.24199257050846e-08
"DST"	3.54988174348551e-12	-0.326691438521046	0.489	0.739	8.38162578454363e-08
"SH2D4A"	3.76003109885436e-12	0.360422713649068	0.687	0.524	8.87780942750503e-08
"MRPS30"	3.76259993867966e-12	0.298085849529681	0.954	0.877	8.88387471521655e-08
"AFG3L2"	3.81303170882828e-12	-0.287450778360314	0.71	0.892	9.00294916771444e-08
"RSBN1"	3.85093621626195e-12	0.266028166545647	0.5	0.265	9.09244550021609e-08
"LARP4"	4.04357394492322e-12	0.265411268156862	0.943	0.887	9.54728244135822e-08
"BET1"	4.04966696502502e-12	-0.298252887965333	0.237	0.473	9.56166867112058e-08
"TONSL"	4.06882233173438e-12	-0.265606542707664	0.122	0.353	9.60689640745805e-08
"IFNAR2"	4.08277735536635e-12	-0.285170219436475	0.202	0.44	9.6398456137555e-08
"TMED8"	4.17119351311211e-12	-0.255567236326751	0.179	0.42	9.84860500380899e-08
"TSN"	4.19431248552723e-12	-0.287692390952957	0.523	0.728	9.90319120957835e-08
"FAM117A"	4.28588324518603e-12	0.310173686845406	0.63	0.437	1.01193989302087e-07
"KDELR1"	4.28883738755966e-12	-0.268996898860117	0.92	0.983	1.01263739557671e-07
"MRPS36"	4.30528474894807e-12	-0.27145129273318	0.863	0.968	1.01652078207413e-07
"MAPK3"	4.53334129831123e-12	-0.289090558396786	0.256	0.497	1.07036721394426e-07
"BICDL2"	4.76796019300939e-12	-0.253113247365185	0.176	0.414	1.12576308117145e-07
"REEP5"	5.08703745067582e-12	-0.266451725217953	0.935	0.968	1.20110041247907e-07
"ANXA9"	5.14674537306124e-12	-0.252344093730636	0.103	0.329	1.21519805003349e-07
"AK1"	5.16741572246635e-12	-0.26879353370122	0.641	0.851	1.22007852623153e-07
"FSD1"	5.2384875725484e-12	-0.278573448342645	0.198	0.437	1.2368593007544e-07
"IKZF5"	5.2659757026254e-12	0.305802942433136	0.382	0.176	1.24334952314688e-07
"PIK3R2"	5.32263721695753e-12	-0.294252733093088	0.305	0.539	1.25672787329584e-07
"RBM4B"	5.32593332459217e-12	-0.25636927138396	0.16	0.395	1.25750611726946e-07
"IRAK1"	5.58285103762716e-12	-0.289720336534435	0.763	0.898	1.31816695849415e-07
"PLPP5"	5.80628474837886e-12	-0.264687700384264	0.187	0.427	1.37092189193973e-07
"MRPL58"	5.97354364031446e-12	0.315670831108098	0.912	0.826	1.41041338891465e-07
"R3HDM1"	5.99801626995034e-12	-0.302877937504895	0.397	0.607	1.41619162149797e-07
"PLEKHG1"	6.00014541125959e-12	-0.2567062932374	0.13	0.359	1.4166943330525e-07
"PTBP3"	6.00387178526919e-12	-0.298314092345138	0.626	0.811	1.41757416721991e-07
"EAF1"	6.03432042956232e-12	0.293412337193561	0.592	0.386	1.42476339662396e-07
"SORD"	6.10049056977367e-12	-0.279708554455045	0.229	0.465	1.44038682842926e-07
"TAF12"	6.10575379004161e-12	0.350370548738881	0.828	0.726	1.44162952736672e-07
"UCHL5"	6.10577394617774e-12	-0.285003742558785	0.748	0.896	1.44163428643203e-07
"NUF2"	6.16996150284138e-12	-0.394969858241318	0.233	0.454	1.45678961043588e-07
"PXMP2"	6.4791627954952e-12	-0.283778627551035	0.523	0.718	1.52979512764437e-07
"IGF2R"	6.64621085582852e-12	-0.27221515792802	0.183	0.416	1.56923684516967e-07
"IFNAR1"	6.6625928643912e-12	-0.292964765612699	0.79	0.917	1.57310480121141e-07
"DPH2"	6.69736615160995e-12	0.270510572906877	0.672	0.439	1.58131512205662e-07
"THOC1"	6.73772694429442e-12	-0.303231356840611	0.443	0.65	1.59084470881736e-07
"FAM107A"	7.00571202063253e-12	-0.466687474338965	0.263	0.491	1.65411866519155e-07
"ABHD10"	7.03124741657713e-12	-0.266756629090901	0.195	0.435	1.66014782752803e-07
"CREBBP"	7.05524101346771e-12	0.306257654044532	0.71	0.51	1.66581295568986e-07
"FANCG"	7.13828366696996e-12	-0.269128037802014	0.153	0.382	1.68542015660828e-07
"POLL"	7.23848630755603e-12	-0.25609853751168	0.153	0.388	1.70907900207705e-07
"DNAJB11"	7.30524649652243e-12	-0.282379337691383	0.916	0.979	1.72484175029391e-07
"FAM200B"	7.36092891891123e-12	0.308588886727069	0.698	0.459	1.73798892704413e-07
"NEMF"	7.39378247191515e-12	-0.280600201721984	0.588	0.792	1.74574597944389e-07
"ZNF532"	7.44153602791227e-12	0.270391504025388	0.469	0.248	1.75702107155037e-07
"TNFRSF1A"	7.47299109666394e-12	-0.27584065795527	0.424	0.681	1.76444792783332e-07
"MYH14"	7.73460561738261e-12	-0.267747654883622	0.168	0.405	1.82621773232021e-07
"RMND5B"	7.74433919644267e-12	-0.299582333433119	0.263	0.495	1.82851592767208e-07
"CEP170"	7.91033348802449e-12	-0.298749002496781	0.324	0.558	1.86770883985746e-07
"ZNF384"	7.9290104154308e-12	0.265604474390443	0.546	0.316	1.87211864918737e-07
"TMEM99"	8.19426290795113e-12	0.289456773895128	0.794	0.629	1.93474741519634e-07
"PLA2G12A"	8.58070438830395e-12	-0.252280145400865	0.718	0.898	2.02599011312244e-07
"OLA1"	8.83002572362366e-12	-0.270075992220802	0.92	0.972	2.08485737360478e-07
"KIF4A"	8.86008583945664e-12	-0.352751759071125	0.24	0.459	2.09195486755411e-07
"DLG3"	8.88772044136498e-12	-0.298520335457301	0.298	0.535	2.09847967341069e-07
"PPID"	9.12466518459936e-12	-0.31245961413248	0.66	0.824	2.15442469673575e-07
"VPS35"	9.1258213294885e-12	-0.280263031874297	0.725	0.866	2.15469767410553e-07
"TSC22D1"	9.13763222263576e-12	-0.319694583214915	0.71	0.873	2.15748634408653e-07
"SEPTIN2"	9.44589360963546e-12	-0.260627012701145	0.87	0.96	2.23026994017103e-07
"BBIP1"	9.45751884352307e-12	-0.283472661567796	0.481	0.713	2.23301477414423e-07
"TUBA4A"	1.01408563650004e-11	0.35320321001233	0.897	0.841	2.39435759634024e-07
"NCAM1"	1.04402973117361e-11	-0.298530639512806	0.118	0.338	2.46505859827401e-07
"CISD3"	1.05011048434691e-11	-0.322202210331298	0.344	0.567	2.47941586459149e-07
"HOXA-AS2"	1.05498229995253e-11	-0.311653614428877	0.405	0.629	2.49091870841793e-07
"UTP4"	1.06821070798824e-11	0.287403571084396	0.592	0.386	2.52215230263103e-07
"ZNF704"	1.08073409448535e-11	-0.253614064184018	0.141	0.378	2.55172127048936e-07
"CDCA7"	1.14174055316309e-11	-0.275550277276519	0.08	0.287	2.69576362007337e-07
"FAM89B"	1.14279583672668e-11	-0.279077783697543	0.836	0.936	2.69825525009538e-07
"GUCD1"	1.15792704673888e-11	-0.287516652343408	0.298	0.535	2.73398155005518e-07
"GLTP"	1.17337242386896e-11	-0.2697286148963	0.496	0.726	2.77044962999701e-07
"TCEA2"	1.18066471411363e-11	-0.280603705778805	0.439	0.665	2.78766745649369e-07
"SRP72"	1.183309672682e-11	0.276715983906314	0.973	0.953	2.79391246816947e-07
"IQGAP2"	1.19380267595523e-11	-0.316401186693007	0.099	0.314	2.81868749819789e-07
"ERBB3"	1.19421160546751e-11	-0.265968140975932	0.561	0.8	2.81965302166934e-07
"TIMM44"	1.22557615933878e-11	0.267872693403539	0.641	0.437	2.89370786981479e-07
"ZYG11B"	1.24800035959483e-11	-0.295732776053336	0.248	0.491	2.94665364903936e-07
"LPP"	1.24837069340213e-11	-0.294758458639394	0.63	0.824	2.94752804419178e-07
"PTRHD1"	1.2618577891423e-11	-0.299307503754712	0.66	0.845	2.97937242594388e-07
"VPS13D"	1.28114426442752e-11	-0.266550740681691	0.252	0.486	3.02490972273983e-07
"CPSF7"	1.29657210022014e-11	0.329968642812029	0.687	0.499	3.06133638582977e-07
"NSD2"	1.29717754878579e-11	-0.295746751844471	0.366	0.592	3.06276591043814e-07
"DCP1A"	1.31285505691686e-11	0.276479503975888	0.588	0.365	3.09978207488639e-07
"SYNE4"	1.34470837300131e-11	-0.261113341015876	0.092	0.304	3.17499093949339e-07
"TMEM237"	1.35229282539953e-11	-0.250383043602572	0.168	0.401	3.19289859005083e-07
"DPH6"	1.382584160534e-11	-0.250164812582349	0.088	0.297	3.26441946143683e-07
"RHNO1"	1.42432936458004e-11	-0.258474055571325	0.137	0.361	3.36298406270993e-07
"ZNF410"	1.44176984891033e-11	0.285886770411272	0.565	0.344	3.40416279026217e-07
"MCM5"	1.45339206111535e-11	-0.321709547478669	0.233	0.467	3.43160399549946e-07
"MARS"	1.46058596259956e-11	-0.28887022501454	0.756	0.879	3.44858951629382e-07
"SPC24"	1.46754192547839e-11	-0.282209475214249	0.156	0.386	3.46501324024704e-07
"IDH3G"	1.50193400450854e-11	-0.291724347798851	0.458	0.682	3.54621637804512e-07
"SLC4A11"	1.50623442400329e-11	-0.256321751798321	0.099	0.312	3.55637009851418e-07
"LACTB"	1.54675559953542e-11	-0.272578582153288	0.179	0.406	3.65204464606309e-07
"ASRGL1"	1.58019388302176e-11	-0.293158866704686	0.256	0.491	3.73099577720268e-07
"PUS1"	1.6107931754115e-11	0.281492223821339	0.58	0.374	3.80324376646408e-07
"BCAM"	1.63096347238734e-11	-0.303008358111536	0.889	0.958	3.85086785465374e-07
"ASAP2"	1.65190433161246e-11	-0.276847532072864	0.309	0.554	3.90031131737018e-07
"JKAMP"	1.68092495766139e-11	-0.263543774921576	0.359	0.595	3.96883191753432e-07
"ANKRD11"	1.69977443581269e-11	-0.279157614733463	0.916	0.972	4.01333742039735e-07
"SBF2"	1.71009861856489e-11	-0.283532931241119	0.332	0.561	4.03771384829357e-07
"BPTF"	1.71478640089528e-11	0.295836237554207	0.992	0.983	4.04878217115384e-07
"PPP2R3C"	1.71664019195292e-11	0.298211344603227	0.718	0.526	4.05315915722004e-07
"MCM3AP-AS1"	1.72443277315837e-11	-0.289048437171895	0.16	0.384	4.07155822070424e-07
"SMAD1"	1.73010131112864e-11	-0.271405637929145	0.237	0.471	4.08494220570583e-07
"MALT1"	1.73938011962799e-11	0.280300782201686	0.504	0.285	4.10685040045365e-07
"WDR41"	1.77421349491376e-11	-0.259813712063544	0.164	0.391	4.18909548284088e-07
"ARL1"	1.79609992690089e-11	-0.281408905877771	0.622	0.811	4.24077153740568e-07
"RIOX2"	1.79931442492163e-11	-0.280694736519949	0.401	0.629	4.24836128868246e-07
"TMEM222"	1.82154717968547e-11	0.263172452003843	0.427	0.216	4.30085504595537e-07
"ST5"	1.82241917219931e-11	-0.256582691482097	0.176	0.401	4.3029139074798e-07
"MPC1"	1.82859029281123e-11	-0.296419090060816	0.37	0.597	4.3174845403566e-07
"CYTH3"	1.88794876940137e-11	-0.329746988195896	0.538	0.733	4.45763583943357e-07
"PPP1R7"	1.91669126345396e-11	-0.269137160516204	0.782	0.881	4.52549974214114e-07
"CERT1"	1.9866496915185e-11	-0.299080360085365	0.473	0.679	4.69067858664434e-07
"MAF1"	2.07779233986237e-11	-0.258376048660069	0.809	0.915	4.90587549364905e-07
"PET117"	2.12213401826696e-11	-0.293516635661313	0.294	0.526	5.01057063053013e-07
"TMEM45A"	2.12549534101028e-11	0.308154025132806	0.286	0.11	5.01850704965938e-07
"SNX27"	2.21362901907859e-11	-0.274422891021693	0.496	0.718	5.22659947694647e-07
"TEAD2"	2.2231955285023e-11	-0.265720574294537	0.248	0.476	5.24918696234677e-07
"DSC2"	2.2348685336341e-11	-0.277056019317372	0.412	0.654	5.27674809476347e-07
"PPP1R15B"	2.27436676744506e-11	0.335461006560055	0.74	0.569	5.37000737461453e-07
"ICMT"	2.36251747057676e-11	-0.285933809487833	0.729	0.892	5.57813999977878e-07
"TSNAX"	2.38710399491496e-11	-0.253912752493719	0.721	0.898	5.63619124239372e-07
"AIP"	2.43106444644596e-11	-0.295317794248253	0.656	0.822	5.73998626450356e-07
"PLCG2"	2.43189569191006e-11	1.4773292555207	0.531	0.357	5.74194891816884e-07
"PPP1R16A"	2.4792978755642e-11	-0.277895259647805	0.469	0.675	5.85387021399463e-07
"GSS"	2.57194630589334e-11	-0.271501596475127	0.191	0.418	6.07262242284477e-07
"PWWP3A"	2.60899180160026e-11	-0.283172866425563	0.225	0.448	6.16009054275837e-07
"RAB4A"	2.71147464136697e-11	-0.256324894589466	0.809	0.943	6.40206277573155e-07
"IK"	2.71311518189342e-11	-0.257131915716691	0.973	0.983	6.40593625596854e-07
"ZNF354A"	2.76383079716881e-11	0.292877738089647	0.473	0.257	6.52568089519527e-07
"SIAH2"	2.83575080154428e-11	-0.270435658707645	0.439	0.665	6.6954912175262e-07
"TAB2"	2.83664147074012e-11	0.290497956998206	0.626	0.406	6.6975941765645e-07
"TUT4"	2.83760608654564e-11	-0.286115580590501	0.508	0.724	6.69987173094291e-07
"SAT1"	2.94814967226589e-11	0.289930866707674	0.74	0.478	6.96087619118698e-07
"ARID1B"	3.02758429347713e-11	-0.293173115880015	0.492	0.696	7.14842927532885e-07
"PARP4"	3.04701085893717e-11	-0.283512988022311	0.29	0.522	7.19429733903655e-07
"TRAPPC12"	3.09386090325014e-11	-0.26038988432466	0.225	0.454	7.3049149786639e-07
"PRPF19"	3.09788752086873e-11	-0.270405137595561	0.58	0.771	7.31442222552315e-07
"C11orf49"	3.17934291898829e-11	-0.271915711900928	0.256	0.484	7.50674656602324e-07
"MRPS5"	3.27293363048822e-11	-0.275910011077388	0.76	0.887	7.72772359494573e-07
"BAZ1A"	3.27865757642912e-11	0.358157737646203	0.828	0.743	7.74123840370679e-07
"OSGEP"	3.28481912426481e-11	-0.295884902013925	0.489	0.684	7.75578643430165e-07
"NUPR1"	3.36668597542745e-11	-0.38259430104565	0.046	0.231	7.94908225658176e-07
"ZNF721"	3.39007800712671e-11	0.27675099729894	0.615	0.401	8.00431318262688e-07
"CENPW"	3.40846564913893e-11	-0.312509385185645	0.626	0.798	8.04772824418192e-07
"MAPKAPK5"	3.40955434569399e-11	0.279293019681963	0.729	0.569	8.05029876561807e-07
"SSX2IP"	3.47845176073962e-11	-0.296859086211768	0.366	0.578	8.21297245228231e-07
"TTYH3"	3.48294439075026e-11	-0.291899000676701	0.248	0.478	8.22358000100043e-07
"NFKB1"	3.54549092901819e-11	0.298414150597031	0.58	0.365	8.37125863250484e-07
"TMEM70"	3.55568291629116e-11	0.39554376978832	0.748	0.584	8.39532293365507e-07
"CAMK2N1"	3.5850912102333e-11	0.274792705690575	0.37	0.163	8.46475885648185e-07
"LAMTOR3"	3.58867839646954e-11	0.276559532786302	0.771	0.626	8.47322856190423e-07
"GLIS2"	3.65350151202734e-11	0.305375587193217	0.504	0.301	8.62628242004776e-07
"LRTOMT"	3.67318421526383e-11	-0.271306883876034	0.176	0.393	8.67275525065943e-07
"UACA"	3.69630675823668e-11	-0.261282366732793	0.63	0.813	8.72734988687263e-07
"BECN1"	3.73824042276054e-11	-0.264234559658191	0.412	0.631	8.82635946217991e-07
"RRM2"	3.75191673457674e-11	-0.563388098233455	0.649	0.754	8.85865060200914e-07
"TNRC6B"	3.76397752427416e-11	-0.282685493229136	0.676	0.832	8.88712733256372e-07
"PPP6C"	3.784579682747e-11	0.286542881575614	0.805	0.662	8.93577108893393e-07
"BMI1"	3.78790123599255e-11	0.266462764758591	0.653	0.439	8.94361360830201e-07
"PMEPA1"	3.97389184080236e-11	0.408614748985743	0.672	0.469	9.38275602531846e-07
"AL118516.1"	4.08360102968137e-11	0.315527958657235	0.389	0.191	9.64179039118067e-07
"ACBD5"	4.09146105050038e-11	-0.269216654931763	0.508	0.739	9.66034868633644e-07
"PMS2"	4.25419790331389e-11	-0.268179682797203	0.248	0.474	1.00445866695144e-06
"LAP3"	4.33264091265028e-11	-0.26097932346561	0.443	0.675	1.02297984588586e-06
"PLEC"	4.35353445500196e-11	-0.266060546460993	0.439	0.679	1.02791302017051e-06
"MRPL40"	4.38143500421951e-11	-0.265401885288849	0.897	0.951	1.03450061884627e-06
"ASH1L"	4.52881438464884e-11	0.284307821397816	0.905	0.873	1.06929836435944e-06
"DESI2"	4.5749483293412e-11	-0.280861679025914	0.706	0.868	1.08019105004075e-06
"RAB6B"	4.69035478627276e-11	-0.328375069438379	0.271	0.493	1.10743966858686e-06
"SND1"	4.77483475498477e-11	-0.288693302512939	0.462	0.667	1.12738623399945e-06
"DPCD"	4.91808676735138e-11	-0.261581169862488	0.737	0.896	1.16120946663933e-06
"HNRNPAB"	5.18609522316486e-11	-0.252824105673688	0.981	0.996	1.22448894314146e-06
"ARHGAP8"	5.19172363266977e-11	-0.260598342154396	0.252	0.484	1.22581786690966e-06
"CHERP"	5.20085357709264e-11	0.263842399721446	0.534	0.304	1.22797353808734e-06
"MEPCE"	5.20979250007652e-11	0.284908727397224	0.679	0.49	1.23008410719307e-06
"LIN7C"	5.2166599936478e-11	0.297616936096813	0.802	0.669	1.23170559110018e-06
"TRAF7"	5.26321820281635e-11	-0.250194693081697	0.725	0.873	1.24269844986697e-06
"SCCPDH"	5.26925076280708e-11	-0.299238734112356	0.454	0.658	1.24412279760638e-06
"YKT6"	5.27897233730577e-11	0.277709178438888	0.817	0.679	1.24641815856127e-06
"AAK1"	5.39808736489871e-11	-0.273914855791071	0.599	0.786	1.27454240772623e-06
"C4orf48"	5.49548716234246e-11	-0.279594106551606	0.725	0.917	1.29753947390068e-06
"AC010168.2"	5.51739183136596e-11	-0.337159327374075	0.187	0.406	1.30271138530382e-06
"SDCBP"	5.54989984662353e-11	-0.292441331550556	0.473	0.677	1.31038685278628e-06
"TMED7"	5.559786954002e-11	-0.269950151297168	0.45	0.681	1.31272129770941e-06
"TROAP"	5.60131664235491e-11	-0.313091733482663	0.324	0.543	1.32252687242642e-06
"SEPHS1"	5.71643475912613e-11	-0.287428191995701	0.294	0.516	1.34970741097727e-06
"MEA1"	5.86789583610537e-11	-0.272022707639033	0.626	0.815	1.38546888586284e-06
"STAT3"	6.13295220662046e-11	-0.272951874049379	0.462	0.692	1.44805134550516e-06
"RNASEH2B"	6.19287367444088e-11	-0.301222992981541	0.29	0.509	1.46219940327224e-06
"CAPS"	6.4326418027081e-11	-0.308385064778156	0.164	0.386	1.51881105603741e-06
"RAB3GAP2"	6.57267683793281e-11	-0.29517723798326	0.366	0.563	1.55187472820432e-06
"SGTA"	6.64791079917692e-11	0.252640965558136	0.588	0.359	1.56963821879366e-06
"TBC1D1"	6.91840680722972e-11	-0.294314706844407	0.332	0.552	1.63350503125501e-06
"USF3"	7.27988264408794e-11	-0.275434291542634	0.294	0.52	1.7188530910956e-06
"LARP1"	7.28330102249459e-11	-0.263349793203744	0.782	0.924	1.7196602044212e-06
"NBEAL1"	7.43220561421777e-11	-0.266301807979361	0.492	0.709	1.75481806757296e-06
"GABPA"	7.4382311669506e-11	0.313921001132112	0.542	0.344	1.75624076082871e-06
"KMT2E"	7.47459724084768e-11	0.45454084192608	0.767	0.741	1.76482715453655e-06
"ARMT1"	7.53556835078951e-11	-0.278887325645354	0.313	0.529	1.77922304330491e-06
"ANKRD52"	7.59827244552291e-11	-0.260714314634938	0.24	0.463	1.79402810711242e-06
"RIDA"	7.75373778057538e-11	-0.278185324914524	0.496	0.73	1.83073502737165e-06
"KRI1"	7.82563600707115e-11	-0.258150634765699	0.237	0.465	1.84771091762957e-06
"AIDA"	7.94253403508919e-11	-0.275035716011627	0.546	0.739	1.87531171102491e-06
"ACOT13"	8.33140233159334e-11	-0.299087233717083	0.317	0.533	1.9671274045125e-06
"CDC123"	8.50660317153966e-11	-0.284650231357116	0.752	0.871	2.00849407483223e-06
"VPS41"	8.63971504116248e-11	-0.273989933684421	0.45	0.645	2.03992311836887e-06
"LAMA5"	8.96948375502115e-11	-0.324366069977884	0.683	0.851	2.11778480939804e-06
"GPANK1"	9.04936287527033e-11	0.294647173067258	0.58	0.391	2.13664506848008e-06
"BRD4"	9.37873657939622e-11	0.270357288794475	0.931	0.864	2.21441349376124e-06
"TMEM256"	9.38554121716995e-11	-0.272663499730216	0.527	0.726	2.216020136786e-06
"IGFBP5"	9.38642973515537e-11	-0.617129750681126	0.122	0.323	2.21622992476754e-06
"C12orf29"	9.52357152734828e-11	0.279651594280078	0.58	0.363	2.2486104733222e-06
"LMBR1"	9.63222194100464e-11	-0.262709039775025	0.282	0.507	2.27426392249061e-06
"MMP24OS"	9.78874017791650e-11	-0.289265770691096	0.309	0.524	2.31121944340787e-06
"NIPSNAP2"	9.79107337717552e-11	-0.28564590471283	0.489	0.673	2.31177033508491e-06
"SNRPA"	9.94243981638848e-11	-0.251965668079089	0.588	0.79	2.34750946504748e-06
"SEPTIN8"	1.00375070952373e-10	-0.297528287757655	0.279	0.495	2.36995580025649e-06
"PLXNB1"	1.03778707567129e-10	-0.263225922622417	0.294	0.527	2.45031906436749e-06
"L1CAM"	1.04628505894783e-10	-0.296791931554567	0.393	0.616	2.47038365268172e-06
"TIMP3"	1.08892274863811e-10	-0.332855937260851	0.187	0.406	2.57105550180944e-06
"XAGE2"	1.0956013237336e-10	-0.410760378039226	0.309	0.524	2.5868242854674e-06
"TAF11"	1.10244807771726e-10	-0.254331646035123	0.565	0.777	2.60299015629823e-06
"CTCF"	1.10520205766288e-10	-0.271072459491475	0.664	0.82	2.60949257834782e-06
"PYCR1"	1.14244322116772e-10	-0.284335206734652	0.324	0.563	2.6974226894991e-06
"CANX"	1.16696848231115e-10	-0.269135489394606	0.996	0.996	2.75532928358486e-06
"SUZ12"	1.20543251648733e-10	-0.252994027146102	0.683	0.843	2.84614671467824e-06
"TSC2"	1.23227699126321e-10	-0.258996544263655	0.569	0.773	2.90952920407155e-06
"CD3EAP"	1.23264085201683e-10	0.276559532786303	0.58	0.369	2.91038831569695e-06
"BCAT2"	1.24473709600505e-10	-0.274576515512532	0.275	0.495	2.93894875737753e-06
"HIST2H2BE"	1.24909226398483e-10	-0.327830555403689	0.191	0.41	2.94923174449459e-06
"GPT2"	1.27266300543559e-10	-0.252377440958651	0.179	0.399	3.00488462213397e-06
"CDK6"	1.29420431753118e-10	0.343856788554286	0.725	0.55	3.05574581412286e-06
"RBBP8"	1.30457901493489e-10	-0.300146353899122	0.504	0.686	3.08024151216276e-06
"NCOA2"	1.31684123468534e-10	-0.278822876737203	0.363	0.584	3.10919383921555e-06
"HMGCR"	1.31694803242699e-10	-0.286769068605915	0.42	0.624	3.10944599936338e-06
"ESPN"	1.33420969321052e-10	-0.29733775712928	0.302	0.52	3.15020250663935e-06
"TPRA1"	1.34375839507429e-10	0.283933593239017	0.576	0.378	3.1727479466099e-06
"TEN1"	1.36765194657091e-10	-0.266261064384788	0.271	0.495	3.22916301104858e-06
"GCN1"	1.37275709232296e-10	-0.267765371610871	0.435	0.643	3.24121677068375e-06
"DNM1L"	1.40113902268995e-10	-0.266811362130514	0.725	0.862	3.30822934647325e-06
